"","X","date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","K600_daily_predlog_mean","K600_daily_predlog_se_mean","K600_daily_predlog_sd","K600_daily_predlog_2.5pct","K600_daily_predlog_25pct","K600_daily_predlog_50pct","K600_daily_predlog_75pct","K600_daily_predlog_97.5pct","K600_daily_predlog_n_eff","K600_daily_predlog_Rhat","valid_day","warnings","errors"
"73",73,"2022-07-28",0.0179590465413793,0.000705268683163064,0.018087946801347,0.000405382002406779,0.00493834073148159,0.0123330412881744,0.0251333763676379,0.0658846034470205,657.762854946562,1.00780714608801,-0.0504067278642803,0.00138559179628453,0.0445676401961202,-0.165228691479476,-0.0722420071200745,-0.0384350078100721,-0.0162047582288845,-0.00100537188260058,1034.59094241483,1.00040581322326,0.999999319904417,1.78308505865888e-07,3.54826260310088e-07,0.999998559677589,0.999999095750401,0.999999310761397,0.999999611681113,0.999999833468205,3.95992888199812,1.8399174966507,0.0179590465413688,0.000705268683162653,0.0180879468013365,0.000405382002406543,0.00493834073147871,0.0123330412881672,0.0251333763676233,0.0658846034469822,657.762854946562,1.00780714608801,-0.0504067278642803,0.00138559179628453,0.0445676401961202,-0.165228691479476,-0.0722420071200746,-0.0384350078100721,-0.0162047582288845,-0.00100537188260057,1034.59094241483,1.00040581322326,0.518184572025796,0.0154048961170126,0.252429400216361,0.0719130004610273,0.335556159701214,0.509210181615181,0.687002898544089,1.03614698054212,268.511148874716,1.00964152182207,-0.600903659491467,0.00731258897479795,0.07826080458542,-0.757677153080311,-0.653405325637984,-0.597103619518897,-0.546573228207008,-0.453714556311235,114.537128334203,1.04236707304702,TRUE,NA,""
"74",74,"2022-07-29",0.0123890120486164,0.000338849786427792,0.012201260735108,0.000350976583896637,0.00356019924287507,0.00856789638807991,0.0173188574109332,0.0444497761858244,1296.56705811343,1.0042944668506,-0.0830908625320333,0.00285718060436923,0.0700879868369309,-0.258532650480138,-0.121191155832367,-0.0659966482173358,-0.027251394091526,-0.00238616046578864,601.744022587071,1.00703690650549,0.99999971865722,7.33046843315652e-08,1.47581204639075e-07,0.999999397961488,0.999999626862959,0.999999719539933,0.999999841206521,0.999999930294813,4.05320571315701,1.83713423702108,0.0123890120486092,0.000338849786427595,0.0122012607351009,0.000350976583896433,0.003560199242873,0.00856789638807493,0.0173188574109232,0.0444497761857985,1296.56705811344,1.0042944668506,-0.0830908625320333,0.00285718060436924,0.0700879868369309,-0.258532650480138,-0.121191155832367,-0.0659966482173358,-0.027251394091526,-0.00238616046578864,601.744022587068,1.00703690650549,0.941266366036512,0.0173308126636472,0.304123002197765,0.370223255273946,0.739610698413361,0.927456646634829,1.12943265218112,1.58588926740379,307.936154824781,1.01290289984625,-0.574291195764645,0.00741837566979012,0.0834861888614214,-0.741572174511711,-0.630026366701555,-0.57048381930856,-0.516785915532816,-0.415098047937894,126.65187603169,1.03414171626838,TRUE,NA,""
"75",75,"2022-07-30",0.0193393628245021,0.000538629181356391,0.0180241176896244,0.000656137429919901,0.00637554872927064,0.0140792668889599,0.0263888406993625,0.0680334941841677,1119.7685661195,1.0068174074901,-0.0950536857276065,0.00339115273048408,0.0737882749658107,-0.271510845480379,-0.137610952012973,-0.0787800753017965,-0.0363382341524054,-0.00351107953737822,473.456425597446,1.00534258301733,0.999999528741523,1.224838587337e-07,2.45098281212848e-07,0.99999899350744,0.999999374808107,0.999999522929334,0.999999732663984,0.999999882172731,4.00426500408975,1.83356173415663,0.0193393628244908,0.000538629181356076,0.0180241176896139,0.000656137429919519,0.00637554872926693,0.0140792668889517,0.0263888406993471,0.0680334941841281,1119.7685661195,1.0068174074901,-0.0950536857276065,0.00339115273048408,0.0737882749658107,-0.271510845480379,-0.137610952012973,-0.0787800753017966,-0.0363382341524054,-0.00351107953737822,473.456425597446,1.00534258301733,0.81241939747279,0.0161918394962571,0.302743827843577,0.262279144510225,0.599984126328729,0.797281472138129,1.00523889545983,1.44690526549899,349.589367314131,1.0066205971145,-0.572323863616411,0.00743046598682116,0.083966863412233,-0.74007607034659,-0.62888888549155,-0.568304392155162,-0.514633394011012,-0.412352710467158,127.697901295879,1.03355881286417,TRUE,NA,""
"76",76,"2022-07-31",0.0529925803178427,0.00179429541626106,0.0427275734414747,0.00208500662465376,0.0189015047076413,0.0430657539374,0.0757287215498482,0.160220173636707,567.059412110418,1.00550890119354,-0.0531973402034925,0.00143799307040008,0.0462570106774038,-0.172459321110925,-0.0751364807498975,-0.0408061279181917,-0.0180649013312617,-0.00247509400858461,1034.76454661483,1.00445289976947,0.999996702827092,8.4600248155083e-07,1.71171182900496e-06,0.99999310430803,0.999995576191537,0.999996695627738,0.999998100290229,0.999999168724986,4.09371901269273,1.8656809970414,0.0529925803178119,0.00179429541626001,0.0427275734414499,0.00208500662465255,0.0189015047076303,0.043065753937375,0.0757287215498041,0.160220173636613,567.059412110418,1.00550890119354,-0.0531973402034925,0.00143799307040008,0.0462570106774038,-0.172459321110925,-0.0751364807498973,-0.0408061279181917,-0.0180649013312618,-0.00247509400858461,1034.76454661483,1.00445289976947,0.447025017233917,0.0121315716723381,0.24797662506424,0.0317868462247377,0.260561877702396,0.435358751603215,0.606652015552512,0.961092757368659,417.818199593415,1.01364621289694,-0.573198698413041,0.00742510018111459,0.0837516296763592,-0.74100859868713,-0.629469583988582,-0.569181588766098,-0.515723860759622,-0.413625509042276,127.227764908389,1.03381728094874,TRUE,NA,""
"77",77,"2022-08-01",0.0196866509826643,0.000699902521191125,0.0192169137199955,0.000328537948482783,0.00570025108381048,0.0140729711516409,0.0277628185503499,0.0696938493047079,753.862542102414,1.00529939616766,-0.071189129014304,0.00210520181739202,0.0598533897289963,-0.222048391234413,-0.10288855405112,-0.0550813507669467,-0.0237205064817828,-0.0026510174828237,808.332480283721,1.00150005242848,0.999999389952154,1.59158807524907e-07,3.18340333750131e-07,0.999998710373105,0.999999185731409,0.999999386165086,0.999999649989869,0.999999847072049,4.00057098972784,1.82437190798472,0.0196866509826528,0.000699902521190718,0.0192169137199843,0.000328537948482592,0.00570025108380716,0.0140729711516327,0.0277628185503337,0.0696938493046673,753.862542102414,1.00529939616766,-0.071189129014304,0.00210520181739202,0.0598533897289963,-0.222048391234413,-0.10288855405112,-0.0550813507669467,-0.0237205064817828,-0.0026510174828237,808.332480283721,1.00150005242848,0.674157429287665,0.0150410071982375,0.299334641557554,0.107739000700035,0.469845158560108,0.662578653456318,0.862253833208128,1.31442114843418,396.059214512685,1.01674856699689,-0.580817065766629,0.00738214856451411,0.0819798804466953,-0.7448938439346,-0.635641496623043,-0.577011428950664,-0.524170936385538,-0.424505243552371,123.324396584124,1.03611391202301,TRUE,NA,""
"78",78,"2022-08-02",0.0396915319324167,0.00141888928236157,0.0355893451673069,0.0010551681039717,0.0121788855936159,0.0298384098992497,0.0570407433009771,0.129769742485356,629.13374167815,1.00170728802991,-0.0650070259113369,0.00185808800081687,0.0559185144634172,-0.207205201517786,-0.093234525846449,-0.0506015852562557,-0.0216239960034332,-0.00210368537964072,905.688166250663,1.00447557088727,0.999997560343498,6.35250586137644e-07,1.28024732830874e-06,0.999994770403777,0.999996784155858,0.999997554778346,0.999998626339517,0.99999938461692,4.06160427504545,1.81946514630355,0.0396915319323936,0.00141888928236075,0.0355893451672862,0.00105516810397109,0.0121788855936089,0.0298384098992323,0.0570407433009439,0.129769742485281,629.13374167815,1.00170728802991,-0.0650070259113369,0.00185808800081687,0.0559185144634172,-0.207205201517786,-0.0932345258464489,-0.0506015852562557,-0.0216239960034332,-0.00210368537964071,905.688166250663,1.00447557088727,0.531191646698357,0.0125108672989185,0.250934732876718,0.0901127725304716,0.347189588851533,0.516682394190548,0.694109272981162,1.06123075009505,402.296932019299,1.0113149030356,-0.590581831201722,0.0073405654672474,0.0799919189436466,-0.751301108978592,-0.644883860754465,-0.586806459333531,-0.53532572973453,-0.439325853577242,118.749885077683,1.03914249665172,TRUE,NA,""
"79",79,"2022-08-03",0.0164559306673509,0.000466575923681049,0.0161844097205591,0.000475010901729476,0.00496689354065062,0.011681387313399,0.0229867357543211,0.0596248672640756,1203.23118627271,1.0031119023599,-0.0440662516257465,0.00129305561515917,0.0385257254299217,-0.145827954077954,-0.062571686036063,-0.0338626826346005,-0.0151437120649542,-0.00100188617993232,887.702087407532,0.999689300648343,0.999999430780546,1.49917396079676e-07,2.98011603359615e-07,0.999998776204978,0.999999251121162,0.999999424541214,0.999999679484443,0.999999857800067,3.9515027404228,1.81756328772078,0.0164559306673414,0.000466575923680777,0.0161844097205497,0.0004750109017292,0.00496689354064774,0.0116813873133922,0.0229867357543077,0.0596248672640409,1203.23118627271,1.0031119023599,-0.0440662516257465,0.00129305561515917,0.0385257254299217,-0.145827954077954,-0.062571686036063,-0.0338626826346005,-0.0151437120649542,-0.00100188617993232,887.702087407532,0.999689300648343,0.578760118846577,0.00981521724947973,0.259374169170167,0.106233030883518,0.397240187774681,0.562264639767163,0.744548943009005,1.12361686276157,698.31860426704,1.00300662373755,-0.596189526753346,0.00732327364730685,0.0790025617490048,-0.754085241557176,-0.649465518455556,-0.59234897826702,-0.541334491990662,-0.447616241286197,116.37825011226,1.04089791155992,TRUE,NA,""
"80",80,"2022-08-04",0.013967924264358,0.000467796809197388,0.0138740783031146,0.000315366251659764,0.00405627151307324,0.00968906464178283,0.0192181150956101,0.0511799823134643,879.617319856714,1.00331175367806,-0.112096134413834,0.00287038774021075,0.0810919006397668,-0.306623120000334,-0.158790563493937,-0.0964165932040127,-0.047691060035364,-0.00680657790412725,798.130350917705,1.00445640069943,0.999999671803622,8.59926507882941e-08,1.69903985278413e-07,0.999999310461786,0.999999563143957,0.999999669672994,0.999999811365068,0.999999917675099,3.90377212304758,1.85206850632257,0.0139679242643498,0.000467796809197116,0.0138740783031066,0.00031536625165958,0.00405627151307088,0.00968906464177719,0.019218115095599,0.0511799823134345,879.617319856714,1.00331175367806,-0.112096134413834,0.00287038774021075,0.0810919006397668,-0.306623120000333,-0.158790563493937,-0.0964165932040127,-0.047691060035364,-0.00680657790412725,798.130350917704,1.00445640069943,0.888885180886195,0.016325123481903,0.318043685625322,0.29544891968341,0.671746468540772,0.868631423699484,1.08606284641209,1.57809999329252,379.542667304683,1.01073104643916,-0.59062624385971,0.0073404169727106,0.0799836366296958,-0.751341273356992,-0.64489125992066,-0.586854202329968,-0.535401412325271,-0.439390659435383,118.73009937718,1.03915638990594,TRUE,NA,""
"81",81,"2022-08-05",0.0810983061173512,0.0026780414523334,0.0575520330207578,0.00361829305791972,0.0344911278409113,0.0716015448481667,0.11778332200004,0.211073860139059,461.834900707508,1.01445676831843,-0.0539688902074109,0.0017594686079686,0.0473203130557613,-0.175812750759563,-0.0768304471445156,-0.04090638022376,-0.0179729095258481,-0.00249762253856916,723.322830179245,1.00466931266405,0.99999030355445,2.52329741402826e-06,5.06397219274568e-06,0.999979817004172,0.999987023250336,0.999990221360835,0.999994494510973,0.99999758689133,4.02759450085199,1.8207138483678,0.081098306117304,0.00267804145233184,0.0575520330207244,0.00361829305791761,0.0344911278408912,0.071601544848125,0.117783321999972,0.211073860138937,461.834900707508,1.01445676831843,-0.0539688902074109,0.0017594686079686,0.0473203130557613,-0.175812750759563,-0.0768304471445157,-0.04090638022376,-0.0179729095258481,-0.00249762253856916,723.322830179245,1.00466931266405,0.41842382485206,0.0110845661880084,0.250523785699499,0.0355040334221205,0.224784907466321,0.39388496928205,0.576929416525205,0.973938133751131,510.811339450988,1.01184288924197,-0.585921492630857,0.00735848186148677,0.0808997061612719,-0.748051585573354,-0.640701392710595,-0.582058067075593,-0.530087858265976,-0.432207613668778,120.869699119828,1.03768900523457,TRUE,NA,""
"82",82,"2022-08-06",0.0461564003471582,0.0012279150193693,0.0377990989498736,0.00210275958272606,0.0169660969100669,0.0367976837893823,0.0648774337150909,0.14271386330261,947.602660924865,1.00055887310873,-0.0665864563093626,0.00229914320442963,0.0561956753970379,-0.203946418389085,-0.097430546597377,-0.0512358472806036,-0.0226626629800144,-0.00241100670068387,597.411729583863,1.01106294929106,0.999995799283964,1.08243591225967e-06,2.18707054892609e-06,0.999991084869301,0.999994410972818,0.999995807855149,0.999997621206123,0.999998943593812,4.08245305860242,1.84704441407029,0.0461564003471314,0.00122791501936858,0.0377990989498516,0.00210275958272483,0.0169660969100571,0.0367976837893609,0.0648774337150531,0.142713863302527,947.602660924866,1.00055887310873,-0.0665864563093626,0.00229914320442963,0.0561956753970379,-0.203946418389085,-0.0974305465973769,-0.0512358472806036,-0.0226626629800143,-0.00241100670068387,597.411729583864,1.01106294929106,0.443313538238893,0.0129580180744938,0.26589956693177,0.0214893444287528,0.235512590144894,0.419720901273744,0.626057188250575,1.00587228608066,421.073681311521,1.01557445247361,-0.584474567890691,0.00736478646935877,0.0811969190169823,-0.746847586816167,-0.639259943955709,-0.580632907499242,-0.528634459115454,-0.430313864968458,121.551068684722,1.03724028395485,TRUE,NA,""
"83",83,"2022-08-07",0.0294212381526997,0.00090664758220603,0.0264244494580691,0.00112173785542727,0.00907490327319579,0.0219884425923301,0.0424081525218999,0.0985593528058917,849.444248245351,1.00248690317601,-0.0667920647026841,0.00178167479430189,0.0563900633272627,-0.211939720689752,-0.0953539963814446,-0.0519262271323881,-0.0235161075480694,-0.00231557374027979,1001.72449270223,1.0078160047751,0.999998472474866,3.94948072414766e-07,7.98734902408495e-07,0.999996732460227,0.999997971938995,0.99999846558983,0.999999131093496,0.999999625835005,4.09001901809134,1.82418971208007,0.0294212381526826,0.000906647582205503,0.0264244494580538,0.00112173785542662,0.00907490327319051,0.0219884425923173,0.0424081525218752,0.0985593528058344,849.444248245351,1.00248690317601,-0.0667920647026841,0.00178167479430189,0.0563900633272627,-0.211939720689752,-0.0953539963814444,-0.0519262271323881,-0.0235161075480695,-0.00231557374027979,1001.72449270223,1.0078160047751,0.542582765178067,0.0131181467066988,0.269315103844203,0.0703416387587737,0.347253697916735,0.527024975295714,0.719804721965642,1.10783007805223,421.479497615576,1.00523881384455,-0.582243293120066,0.00737513677257535,0.0816692204720627,-0.746123952608465,-0.637013171085717,-0.578286915174966,-0.52588366511945,-0.426740176733899,122.624334403985,1.03655163869796,TRUE,NA,""
"84",84,"2022-08-08",0.0283168862317944,0.00093904503053011,0.0257606144493869,0.000660288587245067,0.00842532444950839,0.0212660205456835,0.0410730888236146,0.0941075426277458,752.557343552636,1.00446429500644,-0.0540701930462623,0.00169561235765607,0.0484230084465458,-0.180731225350668,-0.0773560652016452,-0.0403240284548951,-0.0175078491012553,-0.00198216691302758,815.549620311404,1.00527990271447,0.999998473081942,3.97639426069463e-07,7.98267584371228e-07,0.99999678460894,0.999997958353597,0.99999845131879,0.999999129609418,0.999999613775411,4.03012124053581,1.83141095327996,0.0283168862317779,0.000939045030529565,0.0257606144493719,0.000660288587244683,0.00842532444950349,0.0212660205456711,0.0410730888235908,0.0941075426276911,752.557343552634,1.00446429500644,-0.0540701930462623,0.00169561235765607,0.0484230084465458,-0.180731225350668,-0.0773560652016452,-0.0403240284548951,-0.0175078491012553,-0.00198216691302758,815.549620311404,1.00527990271447,0.496697057881386,0.00962381597054004,0.259368346203425,0.0484839229043845,0.306639811581258,0.481589433295241,0.660893695497781,1.0395530629532,726.338937404594,1.01195262938669,-0.581745720283506,0.00737754588849958,0.0817768305976447,-0.745764820277465,-0.636574185862152,-0.577836873056545,-0.525232776617044,-0.425891125958849,122.867411928849,1.03639869426253,TRUE,NA,""
"85",85,"2022-08-09",0.0457941713867318,0.0017952280723865,0.038806316475084,0.00108016077507768,0.0156804881425925,0.0357023827390459,0.0659998358031729,0.144627397358387,467.267505631443,1.01178694664538,-0.0436773210426417,0.00154391640126463,0.0398084475479959,-0.151045453427727,-0.0630451136895411,-0.0321719343391471,-0.0138825299732045,-0.000347135401765217,664.818231817616,1.00613436345575,0.999997150584587,7.35669409489757e-07,1.48979989903928e-06,0.999993887058959,0.999996237382617,0.999997129726845,0.999998348690112,0.999999290294523,4.10100676532028,1.82456015701801,0.0457941713867052,0.00179522807238546,0.0388063164750614,0.00108016077507705,0.0156804881425834,0.0357023827390252,0.0659998358031346,0.144627397358303,467.267505631441,1.01178694664538,-0.0436773210426417,0.00154391640126463,0.0398084475479959,-0.151045453427726,-0.063045113689541,-0.032171934339147,-0.0138825299732045,-0.000347135401765217,664.818231817616,1.00613436345575,0.36409699681225,0.00786810518380622,0.220675745572665,0.0257199697803228,0.191397006539563,0.341563027381047,0.505486408738118,0.845186401542649,786.627076036879,1.00481419032782,-0.582555126093574,0.00737364725796693,0.0816022033524766,-0.746340793022564,-0.63720378807638,-0.578584279223825,-0.526113386911843,-0.427272283811274,122.472633060843,1.03664761219908,TRUE,NA,""
"86",86,"2022-08-10",0.0111693163966899,0.000324406684794518,0.0111892622426794,0.000193881587898683,0.00320108737806691,0.0078112103737502,0.0154869423521856,0.0411308371562619,1189.66124892632,1.00643601155877,-0.0539625036139608,0.00166852263214573,0.0481252342686566,-0.181944695564351,-0.0766738285794291,-0.0411461333137205,-0.0174435836102798,-0.00127798232355313,831.919893275183,1.00310941367391,0.99999964062839,9.3174308200225e-08,1.87582693385729e-07,0.999999235850715,0.999999521323078,0.999999641479071,0.999999792140719,0.99999991020379,4.05315470718172,1.83517653211599,0.0111693163966834,0.000324406684794331,0.0111892622426729,0.00019388158789857,0.00320108737806504,0.00781121037374566,0.0154869423521766,0.041130837156238,1189.66124892631,1.00643601155877,-0.0539625036139608,0.00166852263214573,0.0481252342686566,-0.18194469556435,-0.0766738285794291,-0.0411461333137206,-0.0174435836102798,-0.00127798232355313,831.919893275183,1.00310941367391,0.63435920037085,0.0111972533491451,0.273257635254992,0.16876419902899,0.435434044382538,0.618890823772531,0.815900069910087,1.2078575260793,595.554625463539,1.00305565360027,-0.582598819423163,0.00737343980060439,0.0815928391597487,-0.746371176209996,-0.637226486864725,-0.578631262557983,-0.526176415681876,-0.427346841449124,122.451416421609,1.03666106712919,TRUE,NA,""
"87",87,"2022-08-11",0.0112602168003102,0.000331604384173234,0.0109959758981549,0.000357396904876538,0.00325170892642328,0.00771835822673304,0.0159147810656055,0.0408824454673364,1099.58050386737,1.00288396168991,-0.0751518418063689,0.00208968216578159,0.0601343500424919,-0.222523460604835,-0.109391763921778,-0.0608288003852749,-0.0278363733364815,-0.00314142102195627,828.103785674892,1.00656305663465,0.999999671140567,8.50335558456874e-08,1.71403173677511e-07,0.999999297932019,0.999999567868314,0.999999667403989,0.999999812748235,0.999999918377785,4.06309556655571,1.84344628675484,0.0112602168003037,0.000331604384173041,0.0109959758981485,0.00035739690487633,0.00325170892642139,0.00771835822672855,0.0159147810655962,0.0408824454673126,1099.58050386737,1.00288396168991,-0.0751518418063689,0.00208968216578159,0.0601343500424919,-0.222523460604835,-0.109391763921778,-0.0608288003852749,-0.0278363733364815,-0.00314142102195627,828.103785674891,1.00656305663465,0.779594405057926,0.0104638143946158,0.281102735569145,0.274369468884181,0.583113250329531,0.760991426585244,0.964522086673861,1.36264239387463,721.689004903982,1.00659958578343,-0.588734839355637,0.00734719903833338,0.0803425638893007,-0.749716333134278,-0.643144255526794,-0.585106143725064,-0.533437885438493,-0.436543600712486,119.577030221535,1.03856526516883,TRUE,NA,""
"88",88,"2022-08-12",0.0129114063817509,0.000466191430810335,0.0122611707437052,0.000404844770414648,0.00396762953658945,0.0093575642431618,0.0180650149967544,0.0455393659188805,691.727923920628,1.00364561193265,-0.0932451558051588,0.00274055977712857,0.0728409372678283,-0.270771405521932,-0.135094088100746,-0.0763849739612477,-0.0355185929199182,-0.00375316567922429,706.435461977567,1.00379737184169,0.999999646239857,9.15814391249479e-08,1.81708389225854e-07,0.999999266785936,0.999999529222062,0.999999642022672,0.999999798121195,0.999999910028734,3.93672455822645,1.85354238344058,0.0129114063817434,0.000466191430810064,0.012261170743698,0.000404844770414412,0.00396762953658714,0.00935756424315636,0.0180650149967439,0.045539365918854,691.727923920628,1.00364561193265,-0.0932451558051588,0.00274055977712857,0.0728409372678283,-0.270771405521932,-0.135094088100746,-0.0763849739612477,-0.0355185929199182,-0.00375316567922429,706.435461977567,1.00379737184169,0.865228147410869,0.0150157892340781,0.310175804086241,0.304927423361549,0.649412084474593,0.852153621330896,1.0654862682849,1.51407404424599,426.696917953344,1.00577248535669,-0.584360913493763,0.00736529608412823,0.0812205684380644,-0.74682972618643,-0.639133044865473,-0.580527433755398,-0.528499717454073,-0.430146365697463,121.605055161796,1.03720510412264,TRUE,NA,""
"89",89,"2022-08-13",0.0189444735755451,0.000618931455600548,0.0183848500279989,0.000267420207649769,0.00548555655406552,0.0131608116205635,0.0272260861470705,0.0699064127013527,882.338181157084,1.00049996324121,-0.071795989660782,0.00196527627893652,0.0585626011006974,-0.218207061566494,-0.102803312777338,-0.0571236599741809,-0.0272084564466757,-0.00278487294890757,887.960182027966,1.00306080208928,0.999999228853803,1.99257994409727e-07,4.0376225049234e-07,0.999998357178413,0.999998972424915,0.999999225852657,0.999999557598162,0.999999813086996,4.10600917430398,1.83649304246807,0.0189444735755341,0.000618931455600188,0.0183848500279882,0.000267420207649614,0.00548555655406233,0.0131608116205559,0.0272260861470547,0.069906412701312,882.338181157083,1.00049996324121,-0.071795989660782,0.00196527627893652,0.0585626011006974,-0.218207061566494,-0.102803312777338,-0.0571236599741809,-0.0272084564466757,-0.00278487294890757,887.960182027967,1.00306080208928,0.659366597008088,0.0136874260067066,0.288531180000674,0.147986669008929,0.455550820965939,0.644076592609505,0.847123877726813,1.26712591517332,444.367138568332,1.00355160981201,-0.585142248080528,0.00736183497430662,0.0810588782610231,-0.74740774809251,-0.639832716986854,-0.581228167291633,-0.529304013327869,-0.431338367698761,121.23528089838,1.03744715510066,TRUE,NA,""
"90",90,"2022-08-14",0.0306748620581087,0.000883734466498952,0.0270930362892915,0.00108298482379207,0.0103165622261115,0.023173850965736,0.0432679017072317,0.102539212787128,939.878620878072,1.00404860690945,-0.0502224142708992,0.00150076234334931,0.0454789402496861,-0.166903591060716,-0.0712327260656586,-0.0373859671183088,-0.016207695809708,-0.00180300813160751,918.325881621512,1.00486105407261,0.999998427758266,4.06715895305257e-07,8.27982847530777e-07,0.999996641756309,0.999997906574861,0.999998433884108,0.999999113713643,0.999999607175694,4.14438781687736,1.83201232001816,0.0306748620580909,0.000883734466498439,0.0270930362892758,0.00108298482379144,0.0103165622261055,0.0231738509657226,0.0432679017072066,0.102539212787069,939.87862087807,1.00404860690945,-0.0502224142708992,0.00150076234334931,0.0454789402496861,-0.166903591060716,-0.0712327260656587,-0.0373859671183089,-0.016207695809708,-0.00180300813160751,918.325881621512,1.00486105407261,0.495242358037612,0.0194102235628751,0.27053536188633,0.0325478301834094,0.298874357459568,0.489638196633195,0.676236637004182,1.04786784758,194.261619583059,1.01648355897291,-0.582488396036503,0.00737396468753054,0.0816165170770709,-0.746294390703254,-0.637130093251965,-0.578513711284503,-0.526102686941638,-0.427158416649499,122.505054609844,1.03662706679507,TRUE,NA,""
"91",91,"2022-08-15",0.0194265658967666,0.000533245431543988,0.0176499949899367,0.000695936117555708,0.00632546051931279,0.0143843232993979,0.0274884352676272,0.0675998220527974,1095.55676779673,1.00072199893475,-0.0682147227262815,0.00223566063739884,0.0589591525998327,-0.217220674667373,-0.0982716492573634,-0.0534658044333489,-0.0225674770963368,-0.00158934298900624,695.489703958202,1.00257231713345,0.999999142206302,2.24627523442175e-07,4.50852811431887e-07,0.99999816021442,0.999998860386325,0.999999138061789,0.999999511292103,0.999999787954136,4.02850239771526,1.81006032712842,0.0194265658967553,0.000533245431543677,0.0176499949899264,0.000695936117555303,0.00632546051930911,0.0143843232993895,0.0274884352676112,0.0675998220527581,1095.55676779673,1.00072199893475,-0.0682147227262815,0.00223566063739884,0.0589591525998327,-0.217220674667373,-0.0982716492573634,-0.0534658044333488,-0.0225674770963368,-0.00158934298900624,695.489703958202,1.00257231713345,0.582832078477582,0.0164491476512842,0.292089849123781,0.041795987677447,0.378021600350601,0.578528549237367,0.780656120361857,1.17944731741326,315.316088771688,1.01519624366335,-0.577488250655349,0.0073997812478532,0.0827310678830336,-0.742888703431091,-0.632706010438647,-0.573891196543836,-0.520287896399612,-0.419857979515109,124.996973498153,1.03510104820715,TRUE,NA,""
"92",92,"2022-08-16",0.0289859711122442,0.000941509917354431,0.0257808391579621,0.00109448858283086,0.00963668469947969,0.0221365716182002,0.0409299139976277,0.095107012650887,749.798039932603,1.00365007633384,-0.0673006644645661,0.00178476050939195,0.0543270127414705,-0.202173029565062,-0.0959141757963564,-0.0542855547965268,-0.0247827730875375,-0.00249037603526428,926.556174981299,1.00593136794669,0.999998479212647,4.00335337896119e-07,7.89964439112699e-07,0.999996820934898,0.999997980260674,0.999998457959332,0.99999912789754,0.999999620600925,3.8937425104266,1.8573121828333,0.0289859711122273,0.000941509917353883,0.0257808391579471,0.00109448858283022,0.00963668469947409,0.0221365716181873,0.0409299139976039,0.0951070126508317,749.798039932605,1.00365007633384,-0.0673006644645661,0.00178476050939195,0.0543270127414705,-0.202173029565062,-0.0959141757963564,-0.0542855547965268,-0.0247827730875375,-0.00249037603526429,926.5561749813,1.00593136794669,0.597688153851838,0.00970945002533925,0.270099931104418,0.127443313577973,0.40485663586008,0.581980613338663,0.771072570909797,1.17980411294382,773.855164494848,1.00340929750378,-0.579482201852378,0.00738900669706069,0.0822767514903047,-0.744162263339421,-0.634209641393125,-0.575623126620602,-0.522569833362033,-0.42255800153325,123.988713012726,1.03570618696436,TRUE,NA,""
