agency_cd,site_no,datetime,tz_cd,1760_00060,1760_00060_cd,1761_00065,1761_00065_cd
5s,15s,20d,6s,14n,10s,14n,10s
USGS,15484000,6/17/2021 16:30,AKDT,1770,A,7.23,A
USGS,15484000,6/17/2021 16:45,AKDT,1770,A,7.23,A
USGS,15484000,6/17/2021 17:00,AKDT,1770,A,7.23,A
USGS,15484000,6/17/2021 17:15,AKDT,1790,A,7.24,A
USGS,15484000,6/17/2021 17:30,AKDT,1770,A,7.23,A
USGS,15484000,6/17/2021 17:45,AKDT,1770,A,7.23,A
USGS,15484000,6/17/2021 18:00,AKDT,1770,A,7.23,A
USGS,15484000,6/17/2021 18:15,AKDT,1770,A,7.23,A
USGS,15484000,6/17/2021 18:30,AKDT,1770,A,7.23,A
USGS,15484000,6/17/2021 18:45,AKDT,1770,A,7.23,A
USGS,15484000,6/17/2021 19:00,AKDT,1770,A,7.23,A
USGS,15484000,6/17/2021 19:15,AKDT,1770,A,7.23,A
USGS,15484000,6/17/2021 19:30,AKDT,1770,A,7.23,A
USGS,15484000,6/17/2021 19:45,AKDT,1760,A,7.22,A
USGS,15484000,6/17/2021 20:00,AKDT,1760,A,7.22,A
USGS,15484000,6/17/2021 20:15,AKDT,1770,A,7.23,A
USGS,15484000,6/17/2021 20:30,AKDT,1760,A,7.22,A
USGS,15484000,6/17/2021 20:45,AKDT,1760,A,7.22,A
USGS,15484000,6/17/2021 21:00,AKDT,1760,A,7.22,A
USGS,15484000,6/17/2021 21:15,AKDT,1770,A,7.23,A
USGS,15484000,6/17/2021 21:30,AKDT,1770,A,7.23,A
USGS,15484000,6/17/2021 21:45,AKDT,1760,A,7.22,A
USGS,15484000,6/17/2021 22:00,AKDT,1760,A,7.22,A
USGS,15484000,6/17/2021 22:15,AKDT,1760,A,7.22,A
USGS,15484000,6/17/2021 22:30,AKDT,1760,A,7.22,A
USGS,15484000,6/17/2021 22:45,AKDT,1760,A,7.22,A
USGS,15484000,6/17/2021 23:00,AKDT,1760,A,7.22,A
USGS,15484000,6/17/2021 23:15,AKDT,1760,A,7.22,A
USGS,15484000,6/17/2021 23:30,AKDT,1760,A,7.22,A
USGS,15484000,6/17/2021 23:45,AKDT,1760,A,7.22,A
USGS,15484000,6/18/2021 0:00,AKDT,1760,A,7.22,A
USGS,15484000,6/18/2021 0:15,AKDT,1760,A,7.22,A
USGS,15484000,6/18/2021 0:30,AKDT,1760,A,7.22,A
USGS,15484000,6/18/2021 0:45,AKDT,1760,A,7.22,A
USGS,15484000,6/18/2021 1:00,AKDT,1750,A,7.21,A
USGS,15484000,6/18/2021 1:15,AKDT,1760,A,7.22,A
USGS,15484000,6/18/2021 1:30,AKDT,1750,A,7.21,A
USGS,15484000,6/18/2021 1:45,AKDT,1750,A,7.21,A
USGS,15484000,6/18/2021 2:00,AKDT,1760,A,7.22,A
USGS,15484000,6/18/2021 2:15,AKDT,1750,A,7.21,A
USGS,15484000,6/18/2021 2:30,AKDT,1750,A,7.21,A
USGS,15484000,6/18/2021 2:45,AKDT,1760,A,7.22,A
USGS,15484000,6/18/2021 3:00,AKDT,1760,A,7.22,A
USGS,15484000,6/18/2021 3:15,AKDT,1750,A,7.21,A
USGS,15484000,6/18/2021 3:30,AKDT,1750,A,7.21,A
USGS,15484000,6/18/2021 3:45,AKDT,1760,A,7.22,A
USGS,15484000,6/18/2021 4:00,AKDT,1760,A,7.22,A
USGS,15484000,6/18/2021 4:15,AKDT,1760,A,7.22,A
USGS,15484000,6/18/2021 4:30,AKDT,1760,A,7.22,A
USGS,15484000,6/18/2021 4:45,AKDT,1760,A,7.22,A
USGS,15484000,6/18/2021 5:00,AKDT,1760,A,7.22,A
USGS,15484000,6/18/2021 5:15,AKDT,1760,A,7.22,A
USGS,15484000,6/18/2021 5:30,AKDT,1760,A,7.22,A
USGS,15484000,6/18/2021 5:45,AKDT,1760,A,7.22,A
USGS,15484000,6/18/2021 6:00,AKDT,1760,A,7.22,A
USGS,15484000,6/18/2021 6:15,AKDT,1760,A,7.22,A
USGS,15484000,6/18/2021 6:30,AKDT,1760,A,7.22,A
USGS,15484000,6/18/2021 6:45,AKDT,1760,A,7.22,A
USGS,15484000,6/18/2021 7:00,AKDT,1760,A,7.22,A
USGS,15484000,6/18/2021 7:15,AKDT,1760,A,7.22,A
USGS,15484000,6/18/2021 7:30,AKDT,1750,A,7.21,A
USGS,15484000,6/18/2021 7:45,AKDT,1760,A,7.22,A
USGS,15484000,6/18/2021 8:00,AKDT,1760,A,7.22,A
USGS,15484000,6/18/2021 8:15,AKDT,1760,A,7.22,A
USGS,15484000,6/18/2021 8:30,AKDT,1760,A,7.22,A
USGS,15484000,6/18/2021 8:45,AKDT,1760,A,7.22,A
USGS,15484000,6/18/2021 9:00,AKDT,1760,A,7.22,A
USGS,15484000,6/18/2021 9:15,AKDT,1760,A,7.22,A
USGS,15484000,6/18/2021 9:30,AKDT,1760,A,7.22,A
USGS,15484000,6/18/2021 9:45,AKDT,1770,A,7.23,A
USGS,15484000,6/18/2021 10:00,AKDT,1770,A,7.23,A
USGS,15484000,6/18/2021 10:15,AKDT,1740,A,7.2,A
USGS,15484000,6/18/2021 10:30,AKDT,1770,A,7.23,A
USGS,15484000,6/18/2021 10:45,AKDT,1760,A,7.22,A
USGS,15484000,6/18/2021 11:00,AKDT,1770,A,7.23,A
USGS,15484000,6/18/2021 11:15,AKDT,1770,A,7.23,A
USGS,15484000,6/18/2021 11:30,AKDT,1770,A,7.23,A
USGS,15484000,6/18/2021 11:45,AKDT,1760,A,7.22,A
USGS,15484000,6/18/2021 12:00,AKDT,1770,A,7.23,A
USGS,15484000,6/18/2021 12:15,AKDT,1770,A,7.23,A
USGS,15484000,6/18/2021 12:30,AKDT,1770,A,7.23,A
USGS,15484000,6/18/2021 12:45,AKDT,1770,A,7.23,A
USGS,15484000,6/18/2021 13:00,AKDT,1770,A,7.23,A
USGS,15484000,6/18/2021 13:15,AKDT,1770,A,7.23,A
USGS,15484000,6/18/2021 13:30,AKDT,1760,A,7.22,A
USGS,15484000,6/18/2021 13:45,AKDT,1770,A,7.23,A
USGS,15484000,6/18/2021 14:00,AKDT,1790,A,7.24,A
USGS,15484000,6/18/2021 14:15,AKDT,1790,A,7.24,A
USGS,15484000,6/18/2021 14:30,AKDT,1790,A,7.24,A
USGS,15484000,6/18/2021 14:45,AKDT,1770,A,7.23,A
USGS,15484000,6/18/2021 15:00,AKDT,1790,A,7.24,A
USGS,15484000,6/18/2021 15:15,AKDT,1770,A,7.23,A
USGS,15484000,6/18/2021 15:30,AKDT,1770,A,7.23,A
USGS,15484000,6/18/2021 15:45,AKDT,1770,A,7.23,A
USGS,15484000,6/18/2021 16:00,AKDT,1770,A,7.23,A
USGS,15484000,6/18/2021 16:15,AKDT,1790,A,7.24,A
USGS,15484000,6/18/2021 16:30,AKDT,1790,A,7.24,A
USGS,15484000,6/18/2021 16:45,AKDT,1770,A,7.23,A
USGS,15484000,6/18/2021 17:00,AKDT,1790,A,7.24,A
USGS,15484000,6/18/2021 17:15,AKDT,1790,A,7.24,A
USGS,15484000,6/18/2021 17:30,AKDT,1790,A,7.24,A
USGS,15484000,6/18/2021 17:45,AKDT,1770,A,7.23,A
USGS,15484000,6/18/2021 18:00,AKDT,1790,A,7.24,A
USGS,15484000,6/18/2021 18:15,AKDT,1790,A,7.24,A
USGS,15484000,6/18/2021 18:30,AKDT,1790,A,7.24,A
USGS,15484000,6/18/2021 18:45,AKDT,1790,A,7.24,A
USGS,15484000,6/18/2021 19:00,AKDT,1790,A,7.24,A
USGS,15484000,6/18/2021 19:15,AKDT,1790,A,7.24,A
USGS,15484000,6/18/2021 19:30,AKDT,1790,A,7.24,A
USGS,15484000,6/18/2021 19:45,AKDT,1790,A,7.24,A
USGS,15484000,6/18/2021 20:00,AKDT,1790,A,7.24,A
USGS,15484000,6/18/2021 20:15,AKDT,1790,A,7.24,A
USGS,15484000,6/18/2021 20:30,AKDT,1770,A,7.23,A
USGS,15484000,6/18/2021 20:45,AKDT,1790,A,7.24,A
USGS,15484000,6/18/2021 21:00,AKDT,1790,A,7.24,A
USGS,15484000,6/18/2021 21:15,AKDT,1790,A,7.24,A
USGS,15484000,6/18/2021 21:30,AKDT,1790,A,7.24,A
USGS,15484000,6/18/2021 21:45,AKDT,1800,A,7.25,A
USGS,15484000,6/18/2021 22:00,AKDT,1800,A,7.25,A
USGS,15484000,6/18/2021 22:15,AKDT,1800,A,7.25,A
USGS,15484000,6/18/2021 22:30,AKDT,1800,A,7.25,A
USGS,15484000,6/18/2021 22:45,AKDT,1800,A,7.25,A
USGS,15484000,6/18/2021 23:00,AKDT,1790,A,7.24,A
USGS,15484000,6/18/2021 23:15,AKDT,1800,A,7.25,A
USGS,15484000,6/18/2021 23:30,AKDT,1790,A,7.24,A
USGS,15484000,6/18/2021 23:45,AKDT,1800,A,7.25,A
USGS,15484000,6/19/2021 0:00,AKDT,1790,A,7.24,A
USGS,15484000,6/19/2021 0:15,AKDT,1800,A,7.25,A
USGS,15484000,6/19/2021 0:30,AKDT,1790,A,7.24,A
USGS,15484000,6/19/2021 0:45,AKDT,1800,A,7.25,A
USGS,15484000,6/19/2021 1:00,AKDT,1790,A,7.24,A
USGS,15484000,6/19/2021 1:15,AKDT,1800,A,7.25,A
USGS,15484000,6/19/2021 1:30,AKDT,1790,A,7.24,A
USGS,15484000,6/19/2021 1:45,AKDT,1790,A,7.24,A
USGS,15484000,6/19/2021 2:00,AKDT,1790,A,7.24,A
USGS,15484000,6/19/2021 2:15,AKDT,1790,A,7.24,A
USGS,15484000,6/19/2021 2:30,AKDT,1790,A,7.24,A
USGS,15484000,6/19/2021 2:45,AKDT,1790,A,7.24,A
USGS,15484000,6/19/2021 3:00,AKDT,1790,A,7.24,A
USGS,15484000,6/19/2021 3:15,AKDT,1790,A,7.24,A
USGS,15484000,6/19/2021 3:30,AKDT,1790,A,7.24,A
USGS,15484000,6/19/2021 3:45,AKDT,1790,A,7.24,A
USGS,15484000,6/19/2021 4:00,AKDT,1790,A,7.24,A
USGS,15484000,6/19/2021 4:15,AKDT,1790,A,7.24,A
USGS,15484000,6/19/2021 4:30,AKDT,1770,A,7.23,A
USGS,15484000,6/19/2021 4:45,AKDT,1770,A,7.23,A
USGS,15484000,6/19/2021 5:00,AKDT,1770,A,7.23,A
USGS,15484000,6/19/2021 5:15,AKDT,1770,A,7.23,A
USGS,15484000,6/19/2021 5:30,AKDT,1770,A,7.23,A
USGS,15484000,6/19/2021 5:45,AKDT,1770,A,7.23,A
USGS,15484000,6/19/2021 6:00,AKDT,1770,A,7.23,A
USGS,15484000,6/19/2021 6:15,AKDT,1770,A,7.23,A
USGS,15484000,6/19/2021 6:30,AKDT,1760,A,7.22,A
USGS,15484000,6/19/2021 6:45,AKDT,1760,A,7.22,A
USGS,15484000,6/19/2021 7:00,AKDT,1760,A,7.22,A
USGS,15484000,6/19/2021 7:15,AKDT,1770,A,7.23,A
USGS,15484000,6/19/2021 7:30,AKDT,1760,A,7.22,A
USGS,15484000,6/19/2021 7:45,AKDT,1760,A,7.22,A
USGS,15484000,6/19/2021 8:00,AKDT,1760,A,7.22,A
USGS,15484000,6/19/2021 8:15,AKDT,1770,A,7.23,A
USGS,15484000,6/19/2021 8:30,AKDT,1760,A,7.22,A
USGS,15484000,6/19/2021 8:45,AKDT,1760,A,7.22,A
USGS,15484000,6/19/2021 9:00,AKDT,1760,A,7.22,A
USGS,15484000,6/19/2021 9:15,AKDT,1760,A,7.22,A
USGS,15484000,6/19/2021 9:30,AKDT,1750,A,7.21,A
USGS,15484000,6/19/2021 9:45,AKDT,1760,A,7.22,A
USGS,15484000,6/19/2021 10:00,AKDT,1750,A,7.21,A
USGS,15484000,6/19/2021 10:15,AKDT,1760,A,7.22,A
USGS,15484000,6/19/2021 10:30,AKDT,1760,A,7.22,A
USGS,15484000,6/19/2021 10:45,AKDT,1760,A,7.22,A
USGS,15484000,6/19/2021 11:00,AKDT,1750,A,7.21,A
USGS,15484000,6/19/2021 11:15,AKDT,1700,A,7.17,A
USGS,15484000,6/19/2021 11:30,AKDT,1750,A,7.21,A
USGS,15484000,6/19/2021 11:45,AKDT,1750,A,7.21,A
USGS,15484000,6/19/2021 12:00,AKDT,1710,A,7.18,A
USGS,15484000,6/19/2021 12:15,AKDT,1740,A,7.2,A
USGS,15484000,6/19/2021 12:30,AKDT,1750,A,7.21,A
USGS,15484000,6/19/2021 12:45,AKDT,1750,A,7.21,A
USGS,15484000,6/19/2021 13:00,AKDT,1750,A,7.21,A
USGS,15484000,6/19/2021 13:15,AKDT,1750,A,7.21,A
USGS,15484000,6/19/2021 13:30,AKDT,1750,A,7.21,A
USGS,15484000,6/19/2021 13:45,AKDT,1750,A,7.21,A
USGS,15484000,6/19/2021 14:00,AKDT,1750,A,7.21,A
USGS,15484000,6/19/2021 14:15,AKDT,1740,A,7.2,A
USGS,15484000,6/19/2021 14:30,AKDT,1750,A,7.21,A
USGS,15484000,6/19/2021 14:45,AKDT,1750,A,7.21,A
USGS,15484000,6/19/2021 15:00,AKDT,1750,A,7.21,A
USGS,15484000,6/19/2021 15:15,AKDT,1750,A,7.21,A
USGS,15484000,6/19/2021 15:30,AKDT,1740,A,7.2,A
USGS,15484000,6/19/2021 15:45,AKDT,1750,A,7.21,A
USGS,15484000,6/19/2021 16:00,AKDT,1750,A,7.21,A
USGS,15484000,6/19/2021 16:15,AKDT,1750,A,7.21,A
USGS,15484000,6/19/2021 16:30,AKDT,1750,A,7.21,A
USGS,15484000,6/19/2021 16:45,AKDT,1750,A,7.21,A
USGS,15484000,6/19/2021 17:00,AKDT,1760,A,7.22,A
USGS,15484000,6/19/2021 17:15,AKDT,1770,A,7.23,A
USGS,15484000,6/19/2021 17:30,AKDT,1790,A,7.24,A
USGS,15484000,6/19/2021 17:45,AKDT,1800,A,7.25,A
USGS,15484000,6/19/2021 18:00,AKDT,1790,A,7.24,A
USGS,15484000,6/19/2021 18:15,AKDT,1790,A,7.24,A
USGS,15484000,6/19/2021 18:30,AKDT,1800,A,7.25,A
USGS,15484000,6/19/2021 18:45,AKDT,1800,A,7.25,A
USGS,15484000,6/19/2021 19:00,AKDT,1800,A,7.25,A
USGS,15484000,6/19/2021 19:15,AKDT,1800,A,7.25,A
USGS,15484000,6/19/2021 19:30,AKDT,1790,A,7.24,A
USGS,15484000,6/19/2021 19:45,AKDT,1790,A,7.24,A
USGS,15484000,6/19/2021 20:00,AKDT,1790,A,7.24,A
USGS,15484000,6/19/2021 20:15,AKDT,1790,A,7.24,A
USGS,15484000,6/19/2021 20:30,AKDT,1790,A,7.24,A
USGS,15484000,6/19/2021 20:45,AKDT,1800,A,7.25,A
USGS,15484000,6/19/2021 21:00,AKDT,1800,A,7.25,A
USGS,15484000,6/19/2021 21:15,AKDT,1800,A,7.25,A
USGS,15484000,6/19/2021 21:30,AKDT,1810,A,7.26,A
USGS,15484000,6/19/2021 21:45,AKDT,1820,A,7.27,A
USGS,15484000,6/19/2021 22:00,AKDT,1820,A,7.27,A
USGS,15484000,6/19/2021 22:15,AKDT,1820,A,7.27,A
USGS,15484000,6/19/2021 22:30,AKDT,1840,A,7.28,A
USGS,15484000,6/19/2021 22:45,AKDT,1850,A,7.29,A
USGS,15484000,6/19/2021 23:00,AKDT,1850,A,7.29,A
USGS,15484000,6/19/2021 23:15,AKDT,1850,A,7.29,A
USGS,15484000,6/19/2021 23:30,AKDT,1850,A,7.29,A
USGS,15484000,6/19/2021 23:45,AKDT,1850,A,7.29,A
USGS,15484000,6/20/2021 0:00,AKDT,1860,A,7.3,A
USGS,15484000,6/20/2021 0:15,AKDT,1860,A,7.3,A
USGS,15484000,6/20/2021 0:30,AKDT,1860,A,7.3,A
USGS,15484000,6/20/2021 0:45,AKDT,1860,A,7.3,A
USGS,15484000,6/20/2021 1:00,AKDT,1850,A,7.29,A
USGS,15484000,6/20/2021 1:15,AKDT,1860,A,7.3,A
USGS,15484000,6/20/2021 1:30,AKDT,1860,A,7.3,A
USGS,15484000,6/20/2021 1:45,AKDT,1860,A,7.3,A
USGS,15484000,6/20/2021 2:00,AKDT,1860,A,7.3,A
USGS,15484000,6/20/2021 2:15,AKDT,1860,A,7.3,A
USGS,15484000,6/20/2021 2:30,AKDT,1870,A,7.31,A
USGS,15484000,6/20/2021 2:45,AKDT,1870,A,7.31,A
USGS,15484000,6/20/2021 3:00,AKDT,1880,A,7.32,A
USGS,15484000,6/20/2021 3:15,AKDT,1900,A,7.33,A
USGS,15484000,6/20/2021 3:30,AKDT,1900,A,7.33,A
USGS,15484000,6/20/2021 3:45,AKDT,1910,A,7.34,A
USGS,15484000,6/20/2021 4:00,AKDT,1920,A,7.35,A
USGS,15484000,6/20/2021 4:15,AKDT,1920,A,7.35,A
USGS,15484000,6/20/2021 4:30,AKDT,1950,A,7.37,A
USGS,15484000,6/20/2021 4:45,AKDT,1950,A,7.37,A
USGS,15484000,6/20/2021 5:00,AKDT,1960,A,7.38,A
USGS,15484000,6/20/2021 5:15,AKDT,1990,A,7.4,A
USGS,15484000,6/20/2021 5:30,AKDT,1990,A,7.4,A
USGS,15484000,6/20/2021 5:45,AKDT,2010,A,7.42,A
USGS,15484000,6/20/2021 6:00,AKDT,2010,A,7.42,A
USGS,15484000,6/20/2021 6:15,AKDT,2020,A,7.43,A
USGS,15484000,6/20/2021 6:30,AKDT,2040,A,7.44,A
USGS,15484000,6/20/2021 6:45,AKDT,2050,A,7.45,A
USGS,15484000,6/20/2021 7:00,AKDT,2060,A,7.46,A
USGS,15484000,6/20/2021 7:15,AKDT,2090,A,7.48,A
USGS,15484000,6/20/2021 7:30,AKDT,2090,A,7.48,A
USGS,15484000,6/20/2021 7:45,AKDT,2100,A,7.49,A
USGS,15484000,6/20/2021 8:00,AKDT,2100,A,7.49,A
USGS,15484000,6/20/2021 8:15,AKDT,2110,A,7.5,A
USGS,15484000,6/20/2021 8:30,AKDT,2130,A,7.51,A
USGS,15484000,6/20/2021 8:45,AKDT,2140,A,7.52,A
USGS,15484000,6/20/2021 9:00,AKDT,2160,A,7.53,A
USGS,15484000,6/20/2021 9:15,AKDT,2160,A,7.53,A
USGS,15484000,6/20/2021 9:30,AKDT,2170,A,7.54,A
USGS,15484000,6/20/2021 9:45,AKDT,2170,A,7.54,A
USGS,15484000,6/20/2021 10:00,AKDT,2180,A,7.55,A
USGS,15484000,6/20/2021 10:15,AKDT,2170,A,7.54,A
USGS,15484000,6/20/2021 10:30,AKDT,2180,A,7.55,A
USGS,15484000,6/20/2021 10:45,AKDT,2180,A,7.55,A
USGS,15484000,6/20/2021 11:00,AKDT,2180,A,7.55,A
USGS,15484000,6/20/2021 11:15,AKDT,2200,A,7.56,A
USGS,15484000,6/20/2021 11:30,AKDT,2200,A,7.56,A
USGS,15484000,6/20/2021 11:45,AKDT,2200,A,7.56,A
USGS,15484000,6/20/2021 12:00,AKDT,2200,A,7.56,A
USGS,15484000,6/20/2021 12:15,AKDT,2210,A,7.57,A
USGS,15484000,6/20/2021 12:30,AKDT,2200,A,7.56,A
USGS,15484000,6/20/2021 12:45,AKDT,2210,A,7.57,A
USGS,15484000,6/20/2021 13:00,AKDT,2210,A,7.57,A
USGS,15484000,6/20/2021 13:15,AKDT,2210,A,7.57,A
USGS,15484000,6/20/2021 13:30,AKDT,2210,A,7.57,A
USGS,15484000,6/20/2021 13:45,AKDT,2230,A,7.58,A
USGS,15484000,6/20/2021 14:00,AKDT,2230,A,7.58,A
USGS,15484000,6/20/2021 14:15,AKDT,2210,A,7.57,A
USGS,15484000,6/20/2021 14:30,AKDT,2210,A,7.57,A
USGS,15484000,6/20/2021 14:45,AKDT,2230,A,7.58,A
USGS,15484000,6/20/2021 15:00,AKDT,2230,A,7.58,A
USGS,15484000,6/20/2021 15:15,AKDT,2240,A,7.59,A
USGS,15484000,6/20/2021 15:30,AKDT,2230,A,7.58,A
USGS,15484000,6/20/2021 15:45,AKDT,2210,A,7.57,A
USGS,15484000,6/20/2021 16:00,AKDT,2240,A,7.59,A
USGS,15484000,6/20/2021 16:15,AKDT,2230,A,7.58,A
USGS,15484000,6/20/2021 16:30,AKDT,2240,A,7.59,A
USGS,15484000,6/20/2021 16:45,AKDT,2240,A,7.59,A
USGS,15484000,6/20/2021 17:00,AKDT,2240,A,7.59,A
USGS,15484000,6/20/2021 17:15,AKDT,2250,A,7.6,A
USGS,15484000,6/20/2021 17:30,AKDT,2240,A,7.59,A
USGS,15484000,6/20/2021 17:45,AKDT,2250,A,7.6,A
USGS,15484000,6/20/2021 18:00,AKDT,2240,A,7.59,A
USGS,15484000,6/20/2021 18:15,AKDT,2250,A,7.6,A
USGS,15484000,6/20/2021 18:30,AKDT,2250,A,7.6,A
USGS,15484000,6/20/2021 18:45,AKDT,2250,A,7.6,A
USGS,15484000,6/20/2021 19:00,AKDT,2270,A,7.61,A
USGS,15484000,6/20/2021 19:15,AKDT,2280,A,7.62,A
USGS,15484000,6/20/2021 19:30,AKDT,2270,A,7.61,A
USGS,15484000,6/20/2021 19:45,AKDT,2280,A,7.62,A
USGS,15484000,6/20/2021 20:00,AKDT,2300,A,7.63,A
USGS,15484000,6/20/2021 20:15,AKDT,2300,A,7.63,A
USGS,15484000,6/20/2021 20:30,AKDT,2310,A,7.64,A
USGS,15484000,6/20/2021 20:45,AKDT,2330,A,7.65,A
USGS,15484000,6/20/2021 21:00,AKDT,2340,A,7.66,A
USGS,15484000,6/20/2021 21:15,AKDT,2350,A,7.67,A
USGS,15484000,6/20/2021 21:30,AKDT,2380,A,7.69,A
USGS,15484000,6/20/2021 21:45,AKDT,2380,A,7.69,A
USGS,15484000,6/20/2021 22:00,AKDT,2430,A,7.72,A
USGS,15484000,6/20/2021 22:15,AKDT,2460,A,7.74,A
USGS,15484000,6/20/2021 22:30,AKDT,2470,A,7.75,A
USGS,15484000,6/20/2021 22:45,AKDT,2500,A,7.77,A
USGS,15484000,6/20/2021 23:00,AKDT,2550,A,7.8,A
USGS,15484000,6/20/2021 23:15,AKDT,2590,A,7.83,A
USGS,15484000,6/20/2021 23:30,AKDT,2620,A,7.85,A
USGS,15484000,6/20/2021 23:45,AKDT,2670,A,7.88,A
USGS,15484000,6/21/2021 0:00,AKDT,2710,A,7.91,A
USGS,15484000,6/21/2021 0:15,AKDT,2740,A,7.93,A
USGS,15484000,6/21/2021 0:30,AKDT,2800,A,7.97,A
USGS,15484000,6/21/2021 0:45,AKDT,2870,A,8.01,A
USGS,15484000,6/21/2021 1:00,AKDT,2900,A,8.03,A
USGS,15484000,6/21/2021 1:15,AKDT,2950,A,8.06,A
USGS,15484000,6/21/2021 1:30,AKDT,2990,A,8.09,A
USGS,15484000,6/21/2021 1:45,AKDT,3020,A,8.11,A
USGS,15484000,6/21/2021 2:00,AKDT,3090,A,8.15,A
USGS,15484000,6/21/2021 2:15,AKDT,3140,A,8.18,A
USGS,15484000,6/21/2021 2:30,AKDT,3150,A,8.19,A
USGS,15484000,6/21/2021 2:45,AKDT,3190,A,8.21,A
USGS,15484000,6/21/2021 3:00,AKDT,3250,A,8.25,A
USGS,15484000,6/21/2021 3:15,AKDT,3250,A,8.25,A
USGS,15484000,6/21/2021 3:30,AKDT,3280,A,8.27,A
USGS,15484000,6/21/2021 3:45,AKDT,3330,A,8.3,A
USGS,15484000,6/21/2021 4:00,AKDT,3370,A,8.32,A
USGS,15484000,6/21/2021 4:15,AKDT,3380,A,8.33,A
USGS,15484000,6/21/2021 4:30,AKDT,3440,A,8.36,A
USGS,15484000,6/21/2021 4:45,AKDT,3420,A,8.35,A
USGS,15484000,6/21/2021 5:00,AKDT,3440,A,8.36,A
USGS,15484000,6/21/2021 5:15,AKDT,3490,A,8.39,A
USGS,15484000,6/21/2021 5:30,AKDT,3500,A,8.4,A
USGS,15484000,6/21/2021 5:45,AKDT,3490,A,8.39,A
USGS,15484000,6/21/2021 6:00,AKDT,3520,A,8.41,A
USGS,15484000,6/21/2021 6:15,AKDT,3550,A,8.43,A
USGS,15484000,6/21/2021 6:30,AKDT,3540,A,8.42,A
USGS,15484000,6/21/2021 6:45,AKDT,3570,A,8.44,A
USGS,15484000,6/21/2021 7:00,AKDT,3610,A,8.46,A
USGS,15484000,6/21/2021 7:15,AKDT,3570,A,8.44,A
USGS,15484000,6/21/2021 7:30,AKDT,3570,A,8.44,A
USGS,15484000,6/21/2021 7:45,AKDT,3570,A,8.44,A
USGS,15484000,6/21/2021 8:00,AKDT,3590,A,8.45,A
USGS,15484000,6/21/2021 8:15,AKDT,3570,A,8.44,A
USGS,15484000,6/21/2021 8:30,AKDT,3590,A,8.45,A
USGS,15484000,6/21/2021 8:45,AKDT,3590,A,8.45,A
USGS,15484000,6/21/2021 9:00,AKDT,3610,A,8.46,A
USGS,15484000,6/21/2021 9:15,AKDT,3620,A,8.47,A
USGS,15484000,6/21/2021 9:30,AKDT,3610,A,8.46,A
USGS,15484000,6/21/2021 9:45,AKDT,3620,A,8.47,A
USGS,15484000,6/21/2021 10:00,AKDT,3610,A,8.46,A
USGS,15484000,6/21/2021 10:15,AKDT,3610,A,8.46,A
USGS,15484000,6/21/2021 10:30,AKDT,3590,A,8.45,A
USGS,15484000,6/21/2021 10:45,AKDT,3610,A,8.46,A
USGS,15484000,6/21/2021 11:00,AKDT,3610,A,8.46,A
USGS,15484000,6/21/2021 11:15,AKDT,3610,A,8.46,A
USGS,15484000,6/21/2021 11:30,AKDT,3590,A,8.45,A
USGS,15484000,6/21/2021 11:45,AKDT,3590,A,8.45,A
USGS,15484000,6/21/2021 12:00,AKDT,3590,A,8.45,A
USGS,15484000,6/21/2021 12:15,AKDT,3590,A,8.45,A
USGS,15484000,6/21/2021 12:30,AKDT,3540,A,8.42,A
USGS,15484000,6/21/2021 12:45,AKDT,3550,A,8.43,A
USGS,15484000,6/21/2021 13:00,AKDT,3570,A,8.44,A
USGS,15484000,6/21/2021 13:15,AKDT,3540,A,8.42,A
USGS,15484000,6/21/2021 13:30,AKDT,3540,A,8.42,A
USGS,15484000,6/21/2021 13:45,AKDT,3520,A,8.41,A
USGS,15484000,6/21/2021 14:00,AKDT,3550,A,8.43,A
USGS,15484000,6/21/2021 14:15,AKDT,3500,A,8.4,A
USGS,15484000,6/21/2021 14:30,AKDT,3500,A,8.4,A
USGS,15484000,6/21/2021 14:45,AKDT,3490,A,8.39,A
USGS,15484000,6/21/2021 15:00,AKDT,3470,A,8.38,A
USGS,15484000,6/21/2021 15:15,AKDT,3490,A,8.39,A
USGS,15484000,6/21/2021 15:30,AKDT,3490,A,8.39,A
USGS,15484000,6/21/2021 15:45,AKDT,3450,A,8.37,A
USGS,15484000,6/21/2021 16:00,AKDT,3450,A,8.37,A
USGS,15484000,6/21/2021 16:15,AKDT,3450,A,8.37,A
USGS,15484000,6/21/2021 16:30,AKDT,3440,A,8.36,A
USGS,15484000,6/21/2021 16:45,AKDT,3450,A,8.37,A
USGS,15484000,6/21/2021 17:00,AKDT,3420,A,8.35,A
USGS,15484000,6/21/2021 17:15,AKDT,3470,A,8.38,A
USGS,15484000,6/21/2021 17:30,AKDT,3450,A,8.37,A
USGS,15484000,6/21/2021 17:45,AKDT,3440,A,8.36,A
USGS,15484000,6/21/2021 18:00,AKDT,3420,A,8.35,A
USGS,15484000,6/21/2021 18:15,AKDT,3400,A,8.34,A
USGS,15484000,6/21/2021 18:30,AKDT,3400,A,8.34,A
USGS,15484000,6/21/2021 18:45,AKDT,3400,A,8.34,A
USGS,15484000,6/21/2021 19:00,AKDT,3400,A,8.34,A
USGS,15484000,6/21/2021 19:15,AKDT,3350,A,8.31,A
USGS,15484000,6/21/2021 19:30,AKDT,3370,A,8.32,A
