"Plot Title: 20574425_VAUL_atmo"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 20574425, SEN S/N: 20574425)","Temp, °C (LGR S/N: 20574425, SEN S/N: 20574425)","Coupler Detached (LGR S/N: 20574425)","Coupler Attached (LGR S/N: 20574425)","Host Connected (LGR S/N: 20574425)","Stopped (LGR S/N: 20574425)","End Of File (LGR S/N: 20574425)"
11465,09/07/21 03:00:00 AM,98.870,1.548,,,,,
11466,09/07/21 03:15:00 AM,98.882,1.764,,,,,
11467,09/07/21 03:30:00 AM,98.893,1.872,,,,,
11468,09/07/21 03:45:00 AM,98.904,1.872,,,,,
11469,09/07/21 04:00:00 AM,98.916,1.980,,,,,
11470,09/07/21 04:15:00 AM,98.938,2.088,,,,,
11471,09/07/21 04:30:00 AM,98.916,1.980,,,,,
11472,09/07/21 04:45:00 AM,98.905,2.088,,,,,
11473,09/07/21 05:00:00 AM,98.895,2.195,,,,,
11474,09/07/21 05:15:00 AM,98.906,2.195,,,,,
11475,09/07/21 05:30:00 AM,98.938,2.195,,,,,
11476,09/07/21 05:45:00 AM,98.937,1.980,,,,,
11477,09/07/21 06:00:00 AM,98.948,1.980,,,,,
11478,09/07/21 06:15:00 AM,98.936,1.872,,,,,
11479,09/07/21 06:30:00 AM,98.935,1.656,,,,,
11480,09/07/21 06:45:00 AM,98.935,1.656,,,,,
11481,09/07/21 07:00:00 AM,98.956,1.656,,,,,
11482,09/07/21 07:15:00 AM,98.935,1.656,,,,,
11483,09/07/21 07:30:00 AM,98.946,1.764,,,,,
11484,09/07/21 07:45:00 AM,98.926,1.980,,,,,
11485,09/07/21 08:00:00 AM,98.928,2.303,,,,,
11486,09/07/21 08:15:00 AM,98.919,2.730,,,,,
11487,09/07/21 08:30:00 AM,98.941,3.261,,,,,
11488,09/07/21 08:45:00 AM,98.931,3.788,,,,,
11489,09/07/21 09:00:00 AM,98.940,4.519,,,,,
11490,09/07/21 09:15:00 AM,98.946,5.244,,,,,
11491,09/07/21 09:30:00 AM,98.964,5.757,,,,,
11492,09/07/21 09:45:00 AM,98.971,6.166,,,,,
11493,09/07/21 10:00:00 AM,98.966,6.573,,,,,
11494,09/07/21 10:15:00 AM,98.971,7.079,,,,,
11495,09/07/21 10:30:00 AM,98.973,7.682,,,,,
11496,09/07/21 10:45:00 AM,98.954,8.182,,,,,
11497,09/07/21 11:00:00 AM,98.966,8.680,,,,,
11498,09/07/21 11:15:00 AM,98.954,9.275,,,,,
11499,09/07/21 11:30:00 AM,98.934,10.161,,,,,
11500,09/07/21 11:45:00 AM,98.927,10.846,,,,,
11501,09/07/21 12:00:00 PM,98.933,11.431,,,,,
11502,09/07/21 12:15:00 PM,98.919,11.528,,,,,
11503,09/07/21 12:30:00 PM,98.928,12.304,,,,,
11504,09/07/21 12:45:00 PM,98.913,12.787,,,,,
11505,09/07/21 01:00:00 PM,98.929,13.269,,,,,
11506,09/07/21 01:15:00 PM,98.919,13.558,,,,,
11507,09/07/21 01:30:00 PM,98.919,13.558,,,,,
11508,09/07/21 01:45:00 PM,98.897,13.558,,,,,
11509,09/07/21 02:00:00 PM,98.912,13.750,,,,,
11510,09/07/21 02:15:00 PM,98.891,14.325,,,,,
11511,09/07/21 02:30:00 PM,98.859,14.325,,,,,
11512,09/07/21 02:45:00 PM,98.855,14.709,,,,,
11513,09/07/21 03:00:00 PM,98.844,14.996,,,,,
11514,09/07/21 03:15:00 PM,98.819,14.804,,,,,
11515,09/07/21 03:30:00 PM,98.819,14.804,,,,,
11516,09/07/21 03:45:00 PM,98.804,15.187,,,,,
11517,09/07/21 04:00:00 PM,98.806,15.664,,,,,
11518,09/07/21 04:15:00 PM,98.783,15.951,,,,,
11519,09/07/21 04:30:00 PM,98.794,15.951,,,,,
11520,09/07/21 04:45:00 PM,98.770,15.760,,,,,
11521,09/07/21 05:00:00 PM,98.752,15.664,,,,,
11522,09/07/21 05:15:00 PM,98.741,15.664,,,,,
11523,09/07/21 05:30:00 PM,98.734,15.569,,,,,
11524,09/07/21 05:45:00 PM,98.717,15.473,,,,,
11525,09/07/21 06:00:00 PM,98.700,15.091,,,,,
11526,09/07/21 06:15:00 PM,98.690,14.230,,,,,
11527,09/07/21 06:30:00 PM,98.663,13.173,,,,,
11528,09/07/21 06:45:00 PM,98.642,12.497,,,,,
11529,09/07/21 07:00:00 PM,98.632,12.110,,,,,
11530,09/07/21 07:15:00 PM,98.607,11.528,,,,,
11531,09/07/21 07:30:00 PM,98.596,10.748,,,,,
11532,09/07/21 07:45:00 PM,98.599,9.768,,,,,
11533,09/07/21 08:00:00 PM,98.590,8.680,,,,,
11534,09/07/21 08:15:00 PM,98.595,7.782,,,,,
11535,09/07/21 08:30:00 PM,98.576,6.877,,,,,
11536,09/07/21 08:45:00 PM,98.564,6.064,,,,,
11537,09/07/21 09:00:00 PM,98.559,5.347,,,,,
11538,09/07/21 09:15:00 PM,98.542,4.727,,,,,
11539,09/07/21 09:30:00 PM,98.544,4.207,,,,,
11540,09/07/21 09:45:00 PM,98.566,3.683,,,,,
11541,09/07/21 10:00:00 PM,98.555,3.155,,,,,
11542,09/07/21 10:15:00 PM,98.575,2.624,,,,,
11543,09/07/21 10:30:00 PM,98.563,2.195,,,,,
11544,09/07/21 10:45:00 PM,98.572,1.980,,,,,
11545,09/07/21 11:00:00 PM,98.570,1.548,,,,,
11546,09/07/21 11:15:00 PM,98.566,1.112,,,,,
11547,09/07/21 11:30:00 PM,98.574,0.893,,,,,
11548,09/07/21 11:45:00 PM,98.560,0.563,,,,,
11549,09/08/21 12:00:00 AM,98.557,0.343,,,,,
11550,09/08/21 12:15:00 AM,98.553,0.010,,,,,
11551,09/08/21 12:30:00 AM,98.560,-0.213,,,,,
11552,09/08/21 12:45:00 AM,98.546,-0.437,,,,,
11553,09/08/21 01:00:00 AM,98.555,-0.549,,,,,
11554,09/08/21 01:15:00 AM,98.551,-0.774,,,,,
11555,09/08/21 01:30:00 AM,98.528,-0.887,,,,,
11556,09/08/21 01:45:00 AM,98.526,-1.001,,,,,
11557,09/08/21 02:00:00 AM,98.558,-1.001,,,,,
11558,09/08/21 02:15:00 AM,98.556,-1.114,,,,,
11559,09/08/21 02:30:00 AM,98.556,-1.114,,,,,
11560,09/08/21 02:45:00 AM,98.556,-1.114,,,,,
11561,09/08/21 03:00:00 AM,98.545,-1.114,,,,,
11562,09/08/21 03:15:00 AM,98.558,-1.001,,,,,
11563,09/08/21 03:30:00 AM,98.547,-1.001,,,,,
11564,09/08/21 03:45:00 AM,98.541,-0.774,,,,,
11565,09/08/21 04:00:00 AM,98.544,-0.549,,,,,
11566,09/08/21 04:15:00 AM,98.535,-0.437,,,,,
11567,09/08/21 04:30:00 AM,98.514,-0.437,,,,,
11568,09/08/21 04:45:00 AM,98.512,-0.549,,,,,
11569,09/08/21 05:00:00 AM,98.500,-0.662,,,,,
11570,09/08/21 05:15:00 AM,98.510,-0.662,,,,,
11571,09/08/21 05:30:00 AM,98.478,-0.662,,,,,
11572,09/08/21 05:45:00 AM,98.502,-0.549,,,,,
11573,09/08/21 06:00:00 AM,98.502,-0.549,,,,,
11574,09/08/21 06:15:00 AM,98.502,-0.549,,,,,
11575,09/08/21 06:30:00 AM,98.491,-0.549,,,,,
11576,09/08/21 06:45:00 AM,98.493,-0.437,,,,,
11577,09/08/21 07:00:00 AM,98.493,-0.437,,,,,
11578,09/08/21 07:15:00 AM,98.493,-0.437,,,,,
11579,09/08/21 07:30:00 AM,98.494,-0.325,,,,,
11580,09/08/21 07:45:00 AM,98.478,0.010,,,,,
11581,09/08/21 08:00:00 AM,98.481,0.232,,,,,
11582,09/08/21 08:15:00 AM,98.462,0.453,,,,,
11583,09/08/21 08:30:00 AM,98.466,0.784,,,,,
11584,09/08/21 08:45:00 AM,98.470,1.221,,,,,
11585,09/08/21 09:00:00 AM,98.463,1.656,,,,,
11586,09/08/21 09:15:00 AM,98.478,2.410,,,,,
11587,09/08/21 09:30:00 AM,98.469,3.155,,,,,
11588,09/08/21 09:45:00 AM,98.480,3.788,,,,,
11589,09/08/21 10:00:00 AM,98.479,4.207,,,,,
11590,09/08/21 10:15:00 AM,98.477,4.727,,,,,
11591,09/08/21 10:30:00 AM,98.485,5.244,,,,,
11592,09/08/21 10:45:00 AM,98.470,5.757,,,,,
11593,09/08/21 11:00:00 AM,98.451,6.573,,,,,
11594,09/08/21 11:15:00 AM,98.446,7.682,,,,,
11595,09/08/21 11:30:00 AM,98.447,8.282,,,,,
11596,09/08/21 11:45:00 AM,98.454,8.481,,,,,
11597,09/08/21 12:00:00 PM,98.451,9.176,,,,,
11598,09/08/21 12:15:00 PM,98.418,9.669,,,,,
11599,09/08/21 12:30:00 PM,98.408,10.944,,,,,
11600,09/08/21 12:45:00 PM,98.378,11.625,,,,,
11601,09/08/21 01:00:00 PM,98.382,12.207,,,,,
11602,09/08/21 01:15:00 PM,98.378,12.980,,,,,
11603,09/08/21 01:30:00 PM,98.344,13.654,,,,,
11604,09/08/21 01:45:00 PM,98.363,14.038,,,,,
11605,09/08/21 02:00:00 PM,98.366,14.517,,,,,
11606,09/08/21 02:15:00 PM,98.355,15.091,,,,,
11607,09/08/21 02:30:00 PM,98.343,15.378,,,,,
11608,09/08/21 02:45:00 PM,98.324,15.569,,,,,
11609,09/08/21 03:00:00 PM,98.317,15.473,,,,,
11610,09/08/21 03:15:00 PM,98.295,15.760,,,,,
11611,09/08/21 03:30:00 PM,98.300,16.141,,,,,
11612,09/08/21 03:45:00 PM,98.298,15.951,,,,,
11613,09/08/21 04:00:00 PM,98.294,16.046,,,,,
11614,09/08/21 04:15:00 PM,98.268,16.141,,,,,
11615,09/08/21 04:30:00 PM,98.270,16.332,,,,,
11616,09/08/21 04:45:00 PM,98.260,16.332,,,,,
11617,09/08/21 05:00:00 PM,98.234,16.427,,,,,
11618,09/08/21 05:15:00 PM,98.219,16.523,,,,,
11619,09/08/21 05:30:00 PM,98.212,16.427,,,,,
11620,09/08/21 05:45:00 PM,98.203,16.141,,,,,
11621,09/08/21 06:00:00 PM,98.187,15.760,,,,,
11622,09/08/21 06:15:00 PM,98.173,15.569,,,,,
11623,09/08/21 06:30:00 PM,98.153,15.282,,,,,
11624,09/08/21 06:45:00 PM,98.153,14.996,,,,,
11625,09/08/21 07:00:00 PM,98.122,14.421,,,,,
11626,09/08/21 07:15:00 PM,98.107,13.942,,,,,
11627,09/08/21 07:30:00 PM,98.096,13.365,,,,,
11628,09/08/21 07:45:00 PM,98.097,12.690,,,,,
11629,09/08/21 08:00:00 PM,98.089,11.916,,,,,
11630,09/08/21 08:15:00 PM,98.066,10.846,,,,,
11631,09/08/21 08:30:00 PM,98.050,9.768,,,,,
11632,09/08/21 08:45:00 PM,98.050,8.779,,,,,
11633,09/08/21 09:00:00 PM,98.020,8.082,,,,,
11634,09/08/21 09:15:00 PM,98.016,7.682,,,,,
11635,09/08/21 09:30:00 PM,97.989,7.381,,,,,
11636,09/08/21 09:45:00 PM,98.002,7.179,,,,,
11637,09/08/21 10:00:00 PM,98.016,6.978,,,,,
11638,09/08/21 10:15:00 PM,98.020,6.674,,,,,
11639,09/08/21 10:30:00 PM,97.991,6.370,,,,,
11640,09/08/21 10:45:00 PM,98.005,6.064,,,,,
11641,09/08/21 11:00:00 PM,97.998,5.757,,,,,
11642,09/08/21 11:15:00 PM,98.010,5.552,,,,,
11643,09/08/21 11:30:00 PM,98.033,5.347,,,,,
11644,09/08/21 11:45:00 PM,98.014,5.037,,,,,
11645,09/09/21 12:00:00 AM,98.026,4.727,,,,,
11646,09/09/21 12:15:00 AM,98.017,4.415,,,,,
11647,09/09/21 12:30:00 AM,98.007,4.207,,,,,
11648,09/09/21 12:45:00 AM,98.029,4.102,,,,,
11649,09/09/21 01:00:00 AM,98.008,3.998,,,,,
11650,09/09/21 01:15:00 AM,97.997,3.998,,,,,
11651,09/09/21 01:30:00 AM,98.008,3.998,,,,,
11652,09/09/21 01:45:00 AM,98.008,3.998,,,,,
11653,09/09/21 02:00:00 AM,98.019,3.893,,,,,
11654,09/09/21 02:15:00 AM,98.008,3.683,,,,,
11655,09/09/21 02:30:00 AM,98.019,3.472,,,,,
11656,09/09/21 02:45:00 AM,98.008,3.261,,,,,
11657,09/09/21 03:00:00 AM,98.019,3.155,,,,,
11658,09/09/21 03:15:00 AM,98.008,3.049,,,,,
11659,09/09/21 03:30:00 AM,97.997,3.049,,,,,
11660,09/09/21 03:45:00 AM,98.008,2.943,,,,,
11661,09/09/21 04:00:00 AM,98.008,2.837,,,,,
11662,09/09/21 04:15:00 AM,98.018,2.730,,,,,
11663,09/09/21 04:30:00 AM,98.007,2.624,,,,,
11664,09/09/21 04:45:00 AM,98.017,2.410,,,,,
11665,09/09/21 05:00:00 AM,98.027,2.195,,,,,
11666,09/09/21 05:15:00 AM,98.014,1.764,,,,,
11667,09/09/21 05:30:00 AM,98.032,1.330,,,,,
11668,09/09/21 05:45:00 AM,98.028,0.893,,,,,
11669,09/09/21 06:00:00 AM,98.035,0.563,,,,,
11670,09/09/21 06:15:00 AM,98.042,0.232,,,,,
11671,09/09/21 06:30:00 AM,98.031,0.232,,,,,
11672,09/09/21 06:45:00 AM,98.011,0.343,,,,,
11673,09/09/21 07:00:00 AM,98.012,0.453,,,,,
11674,09/09/21 07:15:00 AM,98.012,0.453,,,,,
11675,09/09/21 07:30:00 AM,98.023,0.453,,,,,
11676,09/09/21 07:45:00 AM,98.014,0.563,,,,,
11677,09/09/21 08:00:00 AM,98.040,1.003,,,,,
11678,09/09/21 08:15:00 AM,98.025,1.872,,,,,
11679,09/09/21 08:30:00 AM,98.029,2.730,,,,,
11680,09/09/21 08:45:00 AM,98.040,3.261,,,,,
11681,09/09/21 09:00:00 AM,98.051,3.998,,,,,
11682,09/09/21 09:15:00 AM,98.059,4.727,,,,,
11683,09/09/21 09:30:00 AM,98.041,5.655,,,,,
11684,09/09/21 09:45:00 AM,98.064,6.573,,,,,
11685,09/09/21 10:00:00 AM,98.047,7.079,,,,,
11686,09/09/21 10:15:00 AM,98.076,7.280,,,,,
11687,09/09/21 10:30:00 AM,98.070,7.682,,,,,
11688,09/09/21 10:45:00 AM,98.065,7.983,,,,,
11689,09/09/21 11:00:00 AM,98.076,8.581,,,,,
11690,09/09/21 11:15:00 AM,98.083,9.275,,,,,
11691,09/09/21 11:30:00 AM,98.078,9.965,,,,,
11692,09/09/21 11:45:00 AM,98.087,10.455,,,,,
11693,09/09/21 12:00:00 PM,98.079,10.748,,,,,
11694,09/09/21 12:15:00 PM,98.071,11.819,,,,,
11695,09/09/21 12:30:00 PM,98.072,12.110,,,,,
11696,09/09/21 12:45:00 PM,98.051,12.787,,,,,
11697,09/09/21 01:00:00 PM,98.057,13.558,,,,,
11698,09/09/21 01:15:00 PM,98.054,14.230,,,,,
11699,09/09/21 01:30:00 PM,98.066,15.282,,,,,
11700,09/09/21 01:45:00 PM,98.078,16.046,,,,,
11701,09/09/21 02:00:00 PM,98.057,16.523,,,,,
11702,09/09/21 02:15:00 PM,98.044,16.808,,,,,
11703,09/09/21 02:30:00 PM,98.040,16.903,,,,,
11704,09/09/21 02:45:00 PM,98.042,17.094,,,,,
11705,09/09/21 03:00:00 PM,98.012,17.284,,,,,
11706,09/09/21 03:15:00 PM,98.014,17.475,,,,,
11707,09/09/21 03:30:00 PM,98.003,17.475,,,,,
11708,09/09/21 03:45:00 PM,98.010,17.570,,,,,
11709,09/09/21 04:00:00 PM,98.005,17.665,,,,,
11710,09/09/21 04:15:00 PM,97.981,17.950,,,,,
11711,09/09/21 04:30:00 PM,97.973,17.665,,,,,
11712,09/09/21 04:45:00 PM,97.960,17.475,,,,,
11713,09/09/21 05:00:00 PM,97.938,17.475,,,,,
11714,09/09/21 05:15:00 PM,97.943,17.379,,,,,
11715,09/09/21 05:30:00 PM,97.919,17.189,,,,,
11716,09/09/21 05:45:00 PM,97.906,16.999,,,,,
11717,09/09/21 06:00:00 PM,97.880,16.618,,,,,
11718,09/09/21 06:15:00 PM,97.847,16.141,,,,,
11719,09/09/21 06:30:00 PM,97.836,15.378,,,,,
11720,09/09/21 06:45:00 PM,97.834,14.613,,,,,
11721,09/09/21 07:00:00 PM,97.816,13.654,,,,,
11722,09/09/21 07:15:00 PM,97.791,12.497,,,,,
11723,09/09/21 07:30:00 PM,97.802,11.041,,,,,
11724,09/09/21 07:45:00 PM,97.781,9.768,,,,,
11725,09/09/21 08:00:00 PM,97.781,8.779,,,,,
11726,09/09/21 08:15:00 PM,97.773,8.082,,,,,
11727,09/09/21 08:30:00 PM,97.774,7.381,,,,,
11728,09/09/21 08:45:00 PM,97.774,6.573,,,,,
11729,09/09/21 09:00:00 PM,97.771,5.860,,,,,
11730,09/09/21 09:15:00 PM,97.777,5.141,,,,,
11731,09/09/21 09:30:00 PM,97.781,4.519,,,,,
11732,09/09/21 09:45:00 PM,97.782,4.102,,,,,
11733,09/09/21 10:00:00 PM,97.772,3.578,,,,,
11734,09/09/21 10:15:00 PM,97.772,3.049,,,,,
11735,09/09/21 10:30:00 PM,97.782,2.624,,,,,
11736,09/09/21 10:45:00 PM,97.791,2.195,,,,,
11737,09/09/21 11:00:00 PM,97.789,1.872,,,,,
11738,09/09/21 11:15:00 PM,97.776,1.439,,,,,
11739,09/09/21 11:30:00 PM,97.783,1.003,,,,,
11740,09/09/21 11:45:00 PM,97.791,0.784,,,,,
11741,09/10/21 12:00:00 AM,97.777,0.453,,,,,
11742,09/10/21 12:15:00 AM,97.785,0.232,,,,,
11743,09/10/21 12:30:00 AM,97.782,0.010,,,,,
11744,09/10/21 12:45:00 AM,97.757,-0.213,,,,,
11745,09/10/21 01:00:00 AM,97.745,-0.325,,,,,
11746,09/10/21 01:15:00 AM,97.754,-0.437,,,,,
11747,09/10/21 01:30:00 AM,97.750,-0.662,,,,,
11748,09/10/21 01:45:00 AM,97.725,-0.887,,,,,
11749,09/10/21 02:00:00 AM,97.734,-1.001,,,,,
11750,09/10/21 02:15:00 AM,97.730,-1.228,,,,,
11751,09/10/21 02:30:00 AM,97.719,-1.228,,,,,
11752,09/10/21 02:45:00 AM,97.706,-1.341,,,,,
11753,09/10/21 03:00:00 AM,97.725,-1.456,,,,,
11754,09/10/21 03:15:00 AM,97.712,-1.570,,,,,
11755,09/10/21 03:30:00 AM,97.697,-1.799,,,,,
11756,09/10/21 03:45:00 AM,97.699,-1.684,,,,,
11757,09/10/21 04:00:00 AM,97.665,-1.799,,,,,
11758,09/10/21 04:15:00 AM,97.675,-1.799,,,,,
11759,09/10/21 04:30:00 AM,97.662,-1.914,,,,,
11760,09/10/21 04:45:00 AM,97.673,-1.914,,,,,
11761,09/10/21 05:00:00 AM,97.654,-1.799,,,,,
11762,09/10/21 05:15:00 AM,97.622,-1.799,,,,,
11763,09/10/21 05:30:00 AM,97.616,-1.570,,,,,
11764,09/10/21 05:45:00 AM,97.612,-1.228,,,,,
11765,09/10/21 06:00:00 AM,97.605,-1.001,,,,,
11766,09/10/21 06:15:00 AM,97.599,-0.774,,,,,
11767,09/10/21 06:30:00 AM,97.579,-0.662,,,,,
11768,09/10/21 06:45:00 AM,97.579,-0.662,,,,,
11769,09/10/21 07:00:00 AM,97.577,-0.774,,,,,
11770,09/10/21 07:15:00 AM,97.577,-0.774,,,,,
11771,09/10/21 07:30:00 AM,97.554,-0.887,,,,,
11772,09/10/21 07:45:00 AM,97.556,-0.774,,,,,
11773,09/10/21 08:00:00 AM,97.542,-0.325,,,,,
11774,09/10/21 08:15:00 AM,97.537,0.121,,,,,
11775,09/10/21 08:30:00 AM,97.553,0.563,,,,,
11776,09/10/21 08:45:00 AM,97.557,0.893,,,,,
11777,09/10/21 09:00:00 AM,97.550,1.330,,,,,
11778,09/10/21 09:15:00 AM,97.532,1.872,,,,,
11779,09/10/21 09:30:00 AM,97.536,2.837,,,,,
11780,09/10/21 09:45:00 AM,97.515,3.893,,,,,
11781,09/10/21 10:00:00 AM,97.525,4.102,,,,,
11782,09/10/21 10:15:00 AM,97.525,4.102,,,,,
11783,09/10/21 10:30:00 AM,97.465,5.244,,,,,
11784,09/10/21 10:45:00 AM,97.510,7.079,,,,,
11785,09/10/21 11:00:00 AM,97.501,8.282,,,,,
11786,09/10/21 11:15:00 AM,97.498,8.978,,,,,
11787,09/10/21 11:30:00 AM,97.506,9.571,,,,,
11788,09/10/21 11:45:00 AM,97.505,10.063,,,,,
11789,09/10/21 12:00:00 PM,97.509,11.528,,,,,
11790,09/10/21 12:15:00 PM,97.525,11.722,,,,,
11791,09/10/21 12:30:00 PM,97.513,12.110,,,,,
11792,09/10/21 12:45:00 PM,97.509,12.883,,,,,
11793,09/10/21 01:00:00 PM,97.517,13.269,,,,,
11794,09/10/21 01:15:00 PM,97.515,13.942,,,,,
11795,09/10/21 01:30:00 PM,97.522,14.613,,,,,
11796,09/10/21 01:45:00 PM,97.518,15.760,,,,,
11797,09/10/21 02:00:00 PM,97.519,16.237,,,,,
11798,09/10/21 02:15:00 PM,97.535,16.618,,,,,
11799,09/10/21 02:30:00 PM,97.527,16.808,,,,,
11800,09/10/21 02:45:00 PM,97.535,17.094,,,,,
11801,09/10/21 03:00:00 PM,97.545,17.570,,,,,
11802,09/10/21 03:15:00 PM,97.554,17.379,,,,,
11803,09/10/21 03:30:00 PM,97.533,17.379,,,,,
11804,09/10/21 03:45:00 PM,97.550,17.475,,,,,
11805,09/10/21 04:00:00 PM,97.560,17.950,,,,,
11806,09/10/21 04:15:00 PM,97.546,18.236,,,,,
11807,09/10/21 04:30:00 PM,97.522,17.379,,,,,
11808,09/10/21 04:45:00 PM,97.503,17.094,,,,,
11809,09/10/21 05:00:00 PM,97.503,16.618,,,,,
11810,09/10/21 05:15:00 PM,97.487,16.237,,,,,
11811,09/10/21 05:30:00 PM,97.502,16.141,,,,,
11812,09/10/21 05:45:00 PM,97.502,16.141,,,,,
11813,09/10/21 06:00:00 PM,97.508,15.760,,,,,
11814,09/10/21 06:15:00 PM,97.503,15.091,,,,,
11815,09/10/21 06:30:00 PM,97.514,15.091,,,,,
11816,09/10/21 06:45:00 PM,97.517,14.996,,,,,
11817,09/10/21 07:00:00 PM,97.525,14.804,,,,,
11818,09/10/21 07:15:00 PM,97.533,14.325,,,,,
11819,09/10/21 07:30:00 PM,97.540,13.846,,,,,
11820,09/10/21 07:45:00 PM,97.550,13.269,,,,,
11821,09/10/21 08:00:00 PM,97.567,13.076,,,,,
11822,09/10/21 08:15:00 PM,97.577,12.787,,,,,
11823,09/10/21 08:30:00 PM,97.602,12.690,,,,,
11824,09/10/21 08:45:00 PM,97.619,12.497,,,,,
11825,09/10/21 09:00:00 PM,97.643,12.401,,,,,
11826,09/10/21 09:15:00 PM,97.666,12.013,,,,,
11827,09/10/21 09:30:00 PM,97.697,11.722,,,,,
11828,09/10/21 09:45:00 PM,97.727,11.431,,,,,
11829,09/10/21 10:00:00 PM,97.746,11.139,,,,,
11830,09/10/21 10:15:00 PM,97.773,10.553,,,,,
11831,09/10/21 10:30:00 PM,97.785,10.063,,,,,
11832,09/10/21 10:45:00 PM,97.827,9.669,,,,,
11833,09/10/21 11:00:00 PM,97.835,9.768,,,,,
11834,09/10/21 11:15:00 PM,97.858,10.161,,,,,
11835,09/10/21 11:30:00 PM,97.901,10.161,,,,,
11836,09/10/21 11:45:00 PM,97.941,10.259,,,,,
11837,09/11/21 12:00:00 AM,97.946,10.063,,,,,
11838,09/11/21 12:15:00 AM,97.976,10.161,,,,,
11839,09/11/21 12:30:00 AM,98.004,10.357,,,,,
11840,09/11/21 12:45:00 AM,98.025,10.357,,,,,
11841,09/11/21 01:00:00 AM,98.044,10.455,,,,,
11842,09/11/21 01:15:00 AM,98.079,10.357,,,,,
11843,09/11/21 01:30:00 AM,98.108,10.063,,,,,
11844,09/11/21 01:45:00 AM,98.158,9.768,,,,,
11845,09/11/21 02:00:00 AM,98.184,9.571,,,,,
11846,09/11/21 02:15:00 AM,98.190,9.275,,,,,
11847,09/11/21 02:30:00 AM,98.207,8.978,,,,,
11848,09/11/21 02:45:00 AM,98.254,8.779,,,,,
11849,09/11/21 03:00:00 AM,98.289,8.680,,,,,
11850,09/11/21 03:15:00 AM,98.303,8.481,,,,,
11851,09/11/21 03:30:00 AM,98.327,8.382,,,,,
11852,09/11/21 03:45:00 AM,98.341,8.182,,,,,
11853,09/11/21 04:00:00 AM,98.352,8.182,,,,,
11854,09/11/21 04:15:00 AM,98.364,8.082,,,,,
11855,09/11/21 04:30:00 AM,98.389,7.882,,,,,
11856,09/11/21 04:45:00 AM,98.423,7.782,,,,,
11857,09/11/21 05:00:00 AM,98.415,7.582,,,,,
11858,09/11/21 05:15:00 AM,98.448,6.775,,,,,
11859,09/11/21 05:30:00 AM,98.482,5.655,,,,,
11860,09/11/21 05:45:00 AM,98.500,4.415,,,,,
11861,09/11/21 06:00:00 AM,98.502,3.367,,,,,
11862,09/11/21 06:15:00 AM,98.509,2.195,,,,,
11863,09/11/21 06:30:00 AM,98.514,1.330,,,,,
11864,09/11/21 06:45:00 AM,98.520,0.784,,,,,
11865,09/11/21 07:00:00 AM,98.557,0.343,,,,,
11866,09/11/21 07:15:00 AM,98.541,-0.102,,,,,
11867,09/11/21 07:30:00 AM,98.569,-0.325,,,,,
11868,09/11/21 07:45:00 AM,98.578,-0.437,,,,,
11869,09/11/21 08:00:00 AM,98.575,-0.662,,,,,
11870,09/11/21 08:15:00 AM,98.578,-0.437,,,,,
11871,09/11/21 08:30:00 AM,98.585,0.010,,,,,
11872,09/11/21 08:45:00 AM,98.603,0.563,,,,,
11873,09/11/21 09:00:00 AM,98.619,1.112,,,,,
11874,09/11/21 09:15:00 AM,98.613,1.656,,,,,
11875,09/11/21 09:30:00 AM,98.618,2.410,,,,,
11876,09/11/21 09:45:00 AM,98.641,3.788,,,,,
11877,09/11/21 10:00:00 AM,98.634,5.450,,,,,
11878,09/11/21 10:15:00 AM,98.659,6.166,,,,,
11879,09/11/21 10:30:00 AM,98.618,7.682,,,,,
11880,09/11/21 10:45:00 AM,98.689,9.077,,,,,
11881,09/11/21 11:00:00 AM,98.696,9.768,,,,,
11882,09/11/21 11:15:00 AM,98.697,10.161,,,,,
11883,09/11/21 11:30:00 AM,98.705,10.259,,,,,
11884,09/11/21 11:45:00 AM,98.699,10.063,,,,,
11885,09/11/21 12:00:00 PM,98.720,10.944,,,,,
11886,09/11/21 12:15:00 PM,98.709,11.334,,,,,
11887,09/11/21 12:30:00 PM,98.717,11.041,,,,,
11888,09/11/21 12:45:00 PM,98.696,11.431,,,,,
11889,09/11/21 01:00:00 PM,98.714,11.528,,,,,
11890,09/11/21 01:15:00 PM,98.717,11.819,,,,,
11891,09/11/21 01:30:00 PM,98.694,12.207,,,,,
11892,09/11/21 01:45:00 PM,98.696,12.497,,,,,
11893,09/11/21 02:00:00 PM,98.703,12.594,,,,,
11894,09/11/21 02:15:00 PM,98.668,12.690,,,,,
11895,09/11/21 02:30:00 PM,98.679,12.690,,,,,
11896,09/11/21 02:45:00 PM,98.691,12.980,,,,,
11897,09/11/21 03:00:00 PM,98.687,13.076,,,,,
11898,09/11/21 03:15:00 PM,98.691,12.980,,,,,
11899,09/11/21 03:30:00 PM,98.658,12.980,,,,,
11900,09/11/21 03:45:00 PM,98.644,13.076,,,,,
11901,09/11/21 04:00:00 PM,98.630,13.173,,,,,
11902,09/11/21 04:15:00 PM,98.641,13.173,,,,,
11903,09/11/21 04:30:00 PM,98.638,13.269,,,,,
11904,09/11/21 04:45:00 PM,98.612,13.076,,,,,
11905,09/11/21 05:00:00 PM,98.615,12.980,,,,,
11906,09/11/21 05:15:00 PM,98.605,12.980,,,,,
