"Plot Title: 20005933_FRCH_atmo"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 20005933, SEN S/N: 20005933, LBL: P)","Temp, °C (LGR S/N: 20005933, SEN S/N: 20005933, LBL: T)"
541,06/17/20 03:45:00 AM,98.592,5.244
542,06/17/20 04:00:00 AM,98.588,5.655
543,06/17/20 04:15:00 AM,98.590,6.471
544,06/17/20 04:30:00 AM,98.603,7.079
545,06/17/20 04:45:00 AM,98.587,7.682
546,06/17/20 05:00:00 AM,98.576,8.182
547,06/17/20 05:15:00 AM,98.585,8.680
548,06/17/20 05:30:00 AM,98.575,9.176
549,06/17/20 05:45:00 AM,98.585,9.965
550,06/17/20 06:00:00 AM,98.591,11.431
551,06/17/20 06:15:00 AM,98.609,12.690
552,06/17/20 06:30:00 AM,98.611,13.269
553,06/17/20 06:45:00 AM,98.620,13.750
554,06/17/20 07:00:00 AM,98.623,14.613
555,06/17/20 07:15:00 AM,98.612,15.091
556,06/17/20 07:30:00 AM,98.614,15.664
557,06/17/20 07:45:00 AM,98.599,16.808
558,06/17/20 08:00:00 AM,98.589,17.570
559,06/17/20 08:15:00 AM,98.593,17.950
560,06/17/20 08:30:00 AM,98.580,21.473
561,06/17/20 08:45:00 AM,98.539,24.255
562,06/17/20 09:00:00 AM,98.550,23.004
563,06/17/20 09:15:00 AM,98.536,22.621
564,06/17/20 09:30:00 AM,98.528,22.142
565,06/17/20 09:45:00 AM,98.537,22.142
566,06/17/20 10:00:00 AM,98.534,27.468
567,06/17/20 10:15:00 AM,98.496,32.394
568,06/17/20 10:30:00 AM,98.461,27.075
569,06/17/20 10:45:00 AM,98.502,28.953
570,06/17/20 11:00:00 AM,98.423,27.862
571,06/17/20 11:15:00 AM,98.452,25.028
572,06/17/20 11:30:00 AM,98.465,27.173
573,06/17/20 11:45:00 AM,98.416,27.665
574,06/17/20 12:00:00 PM,98.476,30.054
575,06/17/20 12:15:00 PM,98.424,28.655
576,06/17/20 12:30:00 PM,98.431,28.060
577,06/17/20 12:45:00 PM,98.413,27.075
578,06/17/20 01:00:00 PM,98.399,28.258
579,06/17/20 01:15:00 PM,98.387,28.456
580,06/17/20 01:30:00 PM,98.374,28.357
581,06/17/20 01:45:00 PM,98.356,27.862
582,06/17/20 02:00:00 PM,98.345,27.567
583,06/17/20 02:15:00 PM,98.348,28.159
584,06/17/20 02:30:00 PM,98.356,26.585
585,06/17/20 02:45:00 PM,98.374,26.292
586,06/17/20 03:00:00 PM,98.354,25.222
587,06/17/20 03:15:00 PM,98.374,24.738
588,06/17/20 03:30:00 PM,98.372,24.931
589,06/17/20 03:45:00 PM,98.379,25.125
590,06/17/20 04:00:00 PM,98.380,25.416
591,06/17/20 04:15:00 PM,98.379,25.902
592,06/17/20 04:30:00 PM,98.374,26.292
593,06/17/20 04:45:00 PM,98.400,26.977
594,06/17/20 05:00:00 PM,98.387,26.879
595,06/17/20 05:15:00 PM,98.374,26.292
596,06/17/20 05:30:00 PM,98.383,26.000
597,06/17/20 05:45:00 PM,98.397,25.610
598,06/17/20 06:00:00 PM,98.387,25.610
599,06/17/20 06:15:00 PM,98.371,25.416
600,06/17/20 06:30:00 PM,98.397,26.390
601,06/17/20 06:45:00 PM,98.394,26.292
602,06/17/20 07:00:00 PM,98.390,25.416
603,06/17/20 07:15:00 PM,98.414,25.028
604,06/17/20 07:30:00 PM,98.409,24.641
605,06/17/20 07:45:00 PM,98.418,24.351
606,06/17/20 08:00:00 PM,98.425,24.545
607,06/17/20 08:15:00 PM,98.420,24.158
608,06/17/20 08:30:00 PM,98.437,23.581
609,06/17/20 08:45:00 PM,98.437,22.812
610,06/17/20 09:00:00 PM,98.442,22.429
611,06/17/20 09:15:00 PM,98.454,22.238
612,06/17/20 09:30:00 PM,98.470,22.908
613,06/17/20 09:45:00 PM,98.478,22.621
614,06/17/20 10:00:00 PM,98.499,22.142
615,06/17/20 10:15:00 PM,98.513,21.473
616,06/17/20 10:30:00 PM,98.543,20.996
617,06/17/20 10:45:00 PM,98.543,20.234
618,06/17/20 11:00:00 PM,98.550,19.377
619,06/17/20 11:15:00 PM,98.572,18.426
620,06/17/20 11:30:00 PM,98.585,17.475
621,06/17/20 11:45:00 PM,98.622,16.141
622,06/18/20 12:00:00 AM,98.624,14.900
623,06/18/20 12:15:00 AM,98.664,13.654
624,06/18/20 12:30:00 AM,98.669,12.497
625,06/18/20 12:45:00 AM,98.681,11.528
626,06/18/20 01:00:00 AM,98.706,10.651
627,06/18/20 01:15:00 AM,98.719,9.965
628,06/18/20 01:30:00 AM,98.729,9.472
629,06/18/20 01:45:00 AM,98.749,8.978
630,06/18/20 02:00:00 AM,98.769,8.481
631,06/18/20 02:15:00 AM,98.776,7.882
632,06/18/20 02:30:00 AM,98.796,7.381
633,06/18/20 02:45:00 AM,98.819,6.978
634,06/18/20 03:00:00 AM,98.827,6.674
635,06/18/20 03:15:00 AM,98.844,6.370
636,06/18/20 03:30:00 AM,98.848,5.962
637,06/18/20 03:45:00 AM,98.839,5.450
638,06/18/20 04:00:00 AM,98.862,5.037
639,06/18/20 04:15:00 AM,98.862,4.519
640,06/18/20 04:30:00 AM,98.877,4.415
641,06/18/20 04:45:00 AM,98.847,4.623
642,06/18/20 05:00:00 AM,98.833,5.037
643,06/18/20 05:15:00 AM,98.843,5.552
644,06/18/20 05:30:00 AM,98.837,6.166
645,06/18/20 05:45:00 AM,98.842,7.079
646,06/18/20 06:00:00 AM,98.845,7.682
647,06/18/20 06:15:00 AM,98.831,8.082
648,06/18/20 06:30:00 AM,98.836,8.481
649,06/18/20 06:45:00 AM,98.844,9.472
650,06/18/20 07:00:00 AM,98.838,10.846
651,06/18/20 07:15:00 AM,98.840,12.207
652,06/18/20 07:30:00 AM,98.826,13.365
653,06/18/20 07:45:00 AM,98.829,14.230
654,06/18/20 08:00:00 AM,98.813,15.091
655,06/18/20 08:15:00 AM,98.814,16.141
656,06/18/20 08:30:00 AM,98.799,18.331
657,06/18/20 08:45:00 AM,98.760,20.901
658,06/18/20 09:00:00 AM,98.750,20.615
659,06/18/20 09:15:00 AM,98.715,20.710
660,06/18/20 09:30:00 AM,98.688,20.234
661,06/18/20 09:45:00 AM,98.715,20.710
662,06/18/20 10:00:00 AM,98.702,22.429
663,06/18/20 10:15:00 AM,98.671,24.448
664,06/18/20 10:30:00 AM,98.662,22.908
665,06/18/20 10:45:00 AM,98.646,23.004
666,06/18/20 11:00:00 AM,98.631,23.100
667,06/18/20 11:15:00 AM,98.628,23.292
668,06/18/20 11:30:00 AM,98.633,25.222
669,06/18/20 11:45:00 AM,98.579,25.319
670,06/18/20 12:00:00 PM,98.601,26.683
671,06/18/20 12:15:00 PM,98.552,25.902
672,06/18/20 12:30:00 PM,98.550,26.097
673,06/18/20 12:45:00 PM,98.525,25.416
674,06/18/20 01:00:00 PM,98.521,26.097
675,06/18/20 01:15:00 PM,98.466,25.902
676,06/18/20 01:30:00 PM,98.464,26.879
677,06/18/20 01:45:00 PM,98.414,25.805
678,06/18/20 02:00:00 PM,98.419,25.416
679,06/18/20 02:15:00 PM,98.391,25.708
680,06/18/20 02:30:00 PM,98.389,25.902
681,06/18/20 02:45:00 PM,98.366,25.805
682,06/18/20 03:00:00 PM,98.339,25.610
683,06/18/20 03:15:00 PM,98.327,25.805
684,06/18/20 03:30:00 PM,98.321,25.902
685,06/18/20 03:45:00 PM,98.295,26.488
686,06/18/20 04:00:00 PM,98.290,26.879
687,06/18/20 04:15:00 PM,98.264,25.902
688,06/18/20 04:30:00 PM,98.229,25.222
689,06/18/20 04:45:00 PM,98.231,25.028
690,06/18/20 05:00:00 PM,98.211,25.513
691,06/18/20 05:15:00 PM,98.188,26.195
692,06/18/20 05:30:00 PM,98.180,27.272
693,06/18/20 05:45:00 PM,98.152,26.781
694,06/18/20 06:00:00 PM,98.136,26.879
695,06/18/20 06:15:00 PM,98.131,25.708
696,06/18/20 06:30:00 PM,98.116,25.805
697,06/18/20 06:45:00 PM,98.090,25.902
698,06/18/20 07:00:00 PM,98.082,25.416
699,06/18/20 07:15:00 PM,98.064,24.931
700,06/18/20 07:30:00 PM,98.050,24.545
701,06/18/20 07:45:00 PM,98.040,23.773
702,06/18/20 08:00:00 PM,98.033,23.581
703,06/18/20 08:15:00 PM,98.030,23.484
704,06/18/20 08:30:00 PM,98.040,22.717
705,06/18/20 08:45:00 PM,98.071,21.760
706,06/18/20 09:00:00 PM,98.108,20.424
707,06/18/20 09:15:00 PM,98.145,18.806
708,06/18/20 09:30:00 PM,98.137,18.331
709,06/18/20 09:45:00 PM,98.158,18.140
710,06/18/20 10:00:00 PM,98.167,17.855
711,06/18/20 10:15:00 PM,98.171,17.189
712,06/18/20 10:30:00 PM,98.188,16.332
713,06/18/20 10:45:00 PM,98.194,15.473
714,06/18/20 11:00:00 PM,98.196,14.996
715,06/18/20 11:15:00 PM,98.195,14.709
716,06/18/20 11:30:00 PM,98.213,14.421
717,06/18/20 11:45:00 PM,98.202,14.134
718,06/19/20 12:00:00 AM,98.195,13.942
719,06/19/20 12:15:00 AM,98.194,13.654
720,06/19/20 12:30:00 AM,98.186,13.173
721,06/19/20 12:45:00 AM,98.187,12.690
722,06/19/20 01:00:00 AM,98.170,12.207
723,06/19/20 01:15:00 AM,98.165,11.819
724,06/19/20 01:30:00 AM,98.173,11.528
725,06/19/20 01:45:00 AM,98.176,11.334
726,06/19/20 02:00:00 AM,98.159,11.139
727,06/19/20 02:15:00 AM,98.161,10.944
728,06/19/20 02:30:00 AM,98.166,10.553
729,06/19/20 02:45:00 AM,98.140,10.357
730,06/19/20 03:00:00 AM,98.142,10.161
731,06/19/20 03:15:00 AM,98.138,10.063
732,06/19/20 03:30:00 AM,98.141,9.866
733,06/19/20 03:45:00 AM,98.140,9.571
734,06/19/20 04:00:00 AM,98.142,9.373
735,06/19/20 04:15:00 AM,98.142,9.373
736,06/19/20 04:30:00 AM,98.136,9.472
737,06/19/20 04:45:00 AM,98.143,9.669
738,06/19/20 05:00:00 AM,98.141,9.866
739,06/19/20 05:15:00 AM,98.138,10.063
740,06/19/20 05:30:00 AM,98.136,10.259
741,06/19/20 05:45:00 AM,98.137,10.553
742,06/19/20 06:00:00 AM,98.129,10.846
743,06/19/20 06:15:00 AM,98.107,11.041
744,06/19/20 06:30:00 AM,98.109,11.334
745,06/19/20 06:45:00 AM,98.105,12.013
746,06/19/20 07:00:00 AM,98.110,12.401
747,06/19/20 07:15:00 AM,98.095,12.787
748,06/19/20 07:30:00 AM,98.096,13.076
749,06/19/20 07:45:00 AM,98.110,13.461
750,06/19/20 08:00:00 AM,98.103,14.038
751,06/19/20 08:15:00 AM,98.103,14.038
752,06/19/20 08:30:00 AM,98.096,13.846
753,06/19/20 08:45:00 AM,98.111,13.750
754,06/19/20 09:00:00 AM,98.086,13.846
755,06/19/20 09:15:00 AM,98.087,14.134
756,06/19/20 09:30:00 AM,98.084,14.038
757,06/19/20 09:45:00 AM,98.090,13.942
758,06/19/20 10:00:00 AM,98.077,13.846
759,06/19/20 10:15:00 AM,98.060,13.654
760,06/19/20 10:30:00 AM,98.076,13.558
761,06/19/20 10:45:00 AM,98.072,13.461
762,06/19/20 11:00:00 AM,98.082,13.461
763,06/19/20 11:15:00 AM,98.085,13.558
764,06/19/20 11:30:00 AM,98.082,13.461
765,06/19/20 11:45:00 AM,98.089,13.654
766,06/19/20 12:00:00 PM,98.105,13.846
767,06/19/20 12:15:00 PM,98.115,13.846
768,06/19/20 12:30:00 PM,98.104,13.558
769,06/19/20 12:45:00 PM,98.120,13.461
770,06/19/20 01:00:00 PM,98.139,13.461
771,06/19/20 01:15:00 PM,98.137,13.654
772,06/19/20 01:30:00 PM,98.145,14.134
773,06/19/20 01:45:00 PM,98.148,14.230
774,06/19/20 02:00:00 PM,98.147,14.709
775,06/19/20 02:15:00 PM,98.140,14.517
776,06/19/20 02:30:00 PM,98.144,14.900
777,06/19/20 02:45:00 PM,98.147,15.760
778,06/19/20 03:00:00 PM,98.152,16.141
779,06/19/20 03:15:00 PM,98.164,16.999
780,06/19/20 03:30:00 PM,98.164,16.999
781,06/19/20 03:45:00 PM,98.150,17.379
782,06/19/20 04:00:00 PM,98.152,17.189
783,06/19/20 04:15:00 PM,98.136,17.284
784,06/19/20 04:30:00 PM,98.135,16.999
785,06/19/20 04:45:00 PM,98.115,17.475
786,06/19/20 05:00:00 PM,98.124,18.236
787,06/19/20 05:15:00 PM,98.120,18.140
788,06/19/20 05:30:00 PM,98.094,17.950
789,06/19/20 05:45:00 PM,98.102,18.426
790,06/19/20 06:00:00 PM,98.076,19.282
791,06/19/20 06:15:00 PM,98.090,19.662
792,06/19/20 06:30:00 PM,98.041,19.377
793,06/19/20 06:45:00 PM,98.029,18.521
794,06/19/20 07:00:00 PM,98.016,17.665
795,06/19/20 07:15:00 PM,98.019,18.521
796,06/19/20 07:30:00 PM,98.006,19.472
797,06/19/20 07:45:00 PM,98.010,19.567
798,06/19/20 08:00:00 PM,97.979,18.996
799,06/19/20 08:15:00 PM,97.996,20.234
800,06/19/20 08:30:00 PM,97.998,21.855
801,06/19/20 08:45:00 PM,97.971,21.378
802,06/19/20 09:00:00 PM,97.963,19.853
803,06/19/20 09:15:00 PM,97.937,18.901
804,06/19/20 09:30:00 PM,97.940,18.711
805,06/19/20 09:45:00 PM,97.947,18.140
806,06/19/20 10:00:00 PM,97.953,18.045
807,06/19/20 10:15:00 PM,97.940,16.903
808,06/19/20 10:30:00 PM,97.925,16.237
809,06/19/20 10:45:00 PM,97.942,15.664
810,06/19/20 11:00:00 PM,97.940,15.091
811,06/19/20 11:15:00 PM,97.941,14.325
812,06/19/20 11:30:00 PM,97.970,13.558
813,06/19/20 11:45:00 PM,97.957,12.690
814,06/20/20 12:00:00 AM,97.964,11.819
815,06/20/20 12:15:00 AM,98.008,10.944
816,06/20/20 12:30:00 AM,97.995,10.063
817,06/20/20 12:45:00 AM,98.004,9.275
818,06/20/20 01:00:00 AM,98.007,8.581
819,06/20/20 01:15:00 AM,98.018,8.082
820,06/20/20 01:30:00 AM,98.028,7.582
821,06/20/20 01:45:00 AM,98.016,6.978
822,06/20/20 02:00:00 AM,98.035,6.471
823,06/20/20 02:15:00 AM,98.049,6.064
824,06/20/20 02:30:00 AM,98.057,5.757
825,06/20/20 02:45:00 AM,98.070,5.347
826,06/20/20 03:00:00 AM,98.078,5.037
827,06/20/20 03:15:00 AM,98.092,4.623
828,06/20/20 03:30:00 AM,98.105,4.207
829,06/20/20 03:45:00 AM,98.094,3.893
830,06/20/20 04:00:00 AM,98.105,3.683
831,06/20/20 04:15:00 AM,98.097,3.472
832,06/20/20 04:30:00 AM,98.118,3.261
833,06/20/20 04:45:00 AM,98.124,3.155
834,06/20/20 05:00:00 AM,98.109,3.261
835,06/20/20 05:15:00 AM,98.111,3.578
836,06/20/20 05:30:00 AM,98.094,3.893
837,06/20/20 05:45:00 AM,98.095,4.207
838,06/20/20 06:00:00 AM,98.095,4.727
839,06/20/20 06:15:00 AM,98.108,5.860
840,06/20/20 06:30:00 AM,98.115,7.079
841,06/20/20 06:45:00 AM,98.113,8.581
842,06/20/20 07:00:00 AM,98.113,10.161
843,06/20/20 07:15:00 AM,98.099,11.334
844,06/20/20 07:30:00 AM,98.115,12.013
845,06/20/20 07:45:00 AM,98.106,12.304
846,06/20/20 08:00:00 AM,98.107,12.594
847,06/20/20 08:15:00 AM,98.097,13.365
848,06/20/20 08:30:00 AM,98.096,13.846
849,06/20/20 08:45:00 AM,98.100,14.230
850,06/20/20 09:00:00 AM,98.096,14.900
851,06/20/20 09:15:00 AM,98.092,16.332
852,06/20/20 09:30:00 AM,98.079,16.237
853,06/20/20 09:45:00 AM,98.093,16.618
854,06/20/20 10:00:00 AM,98.083,17.665
855,06/20/20 10:15:00 AM,98.090,18.616
856,06/20/20 10:30:00 AM,98.064,18.711
857,06/20/20 10:45:00 AM,98.081,18.901
858,06/20/20 11:00:00 AM,98.068,19.853
859,06/20/20 11:15:00 AM,98.058,20.615
860,06/20/20 11:30:00 AM,98.043,22.812
861,06/20/20 11:45:00 AM,98.011,22.717
862,06/20/20 12:00:00 PM,98.005,22.812
863,06/20/20 12:15:00 PM,97.978,21.569
864,06/20/20 12:30:00 PM,97.983,21.187
865,06/20/20 12:45:00 PM,97.978,21.569
866,06/20/20 01:00:00 PM,97.988,22.621
867,06/20/20 01:15:00 PM,97.962,24.255
868,06/20/20 01:30:00 PM,97.937,24.351
869,06/20/20 01:45:00 PM,97.929,24.931
870,06/20/20 02:00:00 PM,97.916,24.835
871,06/20/20 02:15:00 PM,97.908,25.125
872,06/20/20 02:30:00 PM,97.893,24.738
873,06/20/20 02:45:00 PM,97.906,23.773
874,06/20/20 03:00:00 PM,97.901,22.621
875,06/20/20 03:15:00 PM,97.933,20.615
876,06/20/20 03:30:00 PM,97.983,17.284
877,06/20/20 03:45:00 PM,98.004,16.046
878,06/20/20 04:00:00 PM,98.014,14.996
879,06/20/20 04:15:00 PM,98.045,14.804
880,06/20/20 04:30:00 PM,98.067,14.613
881,06/20/20 04:45:00 PM,98.094,15.091
882,06/20/20 05:00:00 PM,98.089,15.473
883,06/20/20 05:15:00 PM,98.085,16.141
884,06/20/20 05:30:00 PM,98.072,16.332
885,06/20/20 05:45:00 PM,98.060,16.523
886,06/20/20 06:00:00 PM,98.077,16.713
887,06/20/20 06:15:00 PM,98.065,16.903
888,06/20/20 06:30:00 PM,98.106,16.713
889,06/20/20 06:45:00 PM,98.107,16.999
890,06/20/20 07:00:00 PM,98.107,16.999
891,06/20/20 07:15:00 PM,98.098,17.284
892,06/20/20 07:30:00 PM,98.091,17.094
893,06/20/20 07:45:00 PM,98.110,17.094
894,06/20/20 08:00:00 PM,98.112,16.618
895,06/20/20 08:15:00 PM,98.091,16.046
896,06/20/20 08:30:00 PM,98.104,16.141
897,06/20/20 08:45:00 PM,98.107,16.237
898,06/20/20 09:00:00 PM,98.116,15.951
899,06/20/20 09:15:00 PM,98.118,15.760
900,06/20/20 09:30:00 PM,98.121,15.569
901,06/20/20 09:45:00 PM,98.131,15.569
902,06/20/20 10:00:00 PM,98.130,15.282
903,06/20/20 10:15:00 PM,98.138,14.996
904,06/20/20 10:30:00 PM,98.160,14.804
905,06/20/20 10:45:00 PM,98.153,14.613
906,06/20/20 11:00:00 PM,98.136,14.421
907,06/20/20 11:15:00 PM,98.168,14.230
908,06/20/20 11:30:00 PM,98.174,14.134
909,06/20/20 11:45:00 PM,98.166,13.942
910,06/21/20 12:00:00 AM,98.157,13.942
911,06/21/20 12:15:00 AM,98.173,13.846
912,06/21/20 12:30:00 AM,98.171,13.558
913,06/21/20 12:45:00 AM,98.180,13.269
914,06/21/20 01:00:00 AM,98.173,13.076
915,06/21/20 01:15:00 AM,98.179,12.980
916,06/21/20 01:30:00 AM,98.172,12.787
917,06/21/20 01:45:00 AM,98.178,12.690
918,06/21/20 02:00:00 AM,98.197,12.690
919,06/21/20 02:15:00 AM,98.197,12.690
920,06/21/20 02:30:00 AM,98.207,12.690
921,06/21/20 02:45:00 AM,98.216,12.690
922,06/21/20 03:00:00 AM,98.213,12.594
923,06/21/20 03:15:00 AM,98.203,12.594
924,06/21/20 03:30:00 AM,98.203,12.594
925,06/21/20 03:45:00 AM,98.209,12.497
926,06/21/20 04:00:00 AM,98.209,12.497
927,06/21/20 04:15:00 AM,98.219,12.497
928,06/21/20 04:30:00 AM,98.225,12.401
929,06/21/20 04:45:00 AM,98.211,12.304
930,06/21/20 05:00:00 AM,98.202,12.304
931,06/21/20 05:15:00 AM,98.202,12.304
932,06/21/20 05:30:00 AM,98.240,12.304
933,06/21/20 05:45:00 AM,98.240,12.304
934,06/21/20 06:00:00 AM,98.252,12.110
935,06/21/20 06:15:00 AM,98.283,11.916
936,06/21/20 06:30:00 AM,98.321,11.625
937,06/21/20 06:45:00 AM,98.329,11.334
938,06/21/20 07:00:00 AM,98.360,11.139
939,06/21/20 07:15:00 AM,98.391,10.944
940,06/21/20 07:30:00 AM,98.426,10.846
941,06/21/20 07:45:00 AM,98.441,10.748
942,06/21/20 08:00:00 AM,98.464,10.846
943,06/21/20 08:15:00 AM,98.480,10.748
944,06/21/20 08:30:00 AM,98.499,10.748
945,06/21/20 08:45:00 AM,98.499,10.748
946,06/21/20 09:00:00 AM,98.495,10.651
947,06/21/20 09:15:00 AM,98.505,10.651
948,06/21/20 09:30:00 AM,98.524,10.651
949,06/21/20 09:45:00 AM,98.534,10.651
950,06/21/20 10:00:00 AM,98.537,10.748
951,06/21/20 10:15:00 AM,98.518,10.748
952,06/21/20 10:30:00 AM,98.535,10.944
953,06/21/20 10:45:00 AM,98.532,11.139
954,06/21/20 11:00:00 AM,98.542,11.139
955,06/21/20 11:15:00 AM,98.548,11.041
956,06/21/20 11:30:00 AM,98.552,11.139
957,06/21/20 11:45:00 AM,98.559,11.334
958,06/21/20 12:00:00 PM,98.562,11.431
959,06/21/20 12:15:00 PM,98.576,11.528
960,06/21/20 12:30:00 PM,98.570,11.625
961,06/21/20 12:45:00 PM,98.576,11.528
962,06/21/20 01:00:00 PM,98.585,11.528
963,06/21/20 01:15:00 PM,98.589,11.625
964,06/21/20 01:30:00 PM,98.608,11.625
965,06/21/20 01:45:00 PM,98.608,11.625
966,06/21/20 02:00:00 PM,98.618,11.625
967,06/21/20 02:15:00 PM,98.619,11.916
968,06/21/20 02:30:00 PM,98.612,11.722
969,06/21/20 02:45:00 PM,98.631,11.722
970,06/21/20 03:00:00 PM,98.627,11.625
971,06/21/20 03:15:00 PM,98.628,11.916
972,06/21/20 03:30:00 PM,98.619,11.916
973,06/21/20 03:45:00 PM,98.615,11.819
974,06/21/20 04:00:00 PM,98.640,11.722
975,06/21/20 04:15:00 PM,98.612,11.722
976,06/21/20 04:30:00 PM,98.612,11.722
977,06/21/20 04:45:00 PM,98.623,11.528
978,06/21/20 05:00:00 PM,98.623,11.528
979,06/21/20 05:15:00 PM,98.623,11.528
980,06/21/20 05:30:00 PM,98.620,11.431
981,06/21/20 05:45:00 PM,98.614,11.528
982,06/21/20 06:00:00 PM,98.612,11.722
983,06/21/20 06:15:00 PM,98.598,11.625
984,06/21/20 06:30:00 PM,98.610,11.431
985,06/21/20 06:45:00 PM,98.601,11.431
986,06/21/20 07:00:00 PM,98.601,11.431
987,06/21/20 07:15:00 PM,98.601,11.431
988,06/21/20 07:30:00 PM,98.591,11.431
989,06/21/20 07:45:00 PM,98.588,11.334
990,06/21/20 08:00:00 PM,98.596,11.041
991,06/21/20 08:15:00 PM,98.595,10.748
992,06/21/20 08:30:00 PM,98.610,10.651
993,06/21/20 08:45:00 PM,98.603,10.455
994,06/21/20 09:00:00 PM,98.609,10.357
995,06/21/20 09:15:00 PM,98.605,10.259
996,06/21/20 09:30:00 PM,98.592,10.161
997,06/21/20 09:45:00 PM,98.592,10.161
998,06/21/20 10:00:00 PM,98.569,10.063
999,06/21/20 10:15:00 PM,98.566,9.965
1000,06/21/20 10:30:00 PM,98.556,9.965
1001,06/21/20 10:45:00 PM,98.566,9.965
1002,06/21/20 11:00:00 PM,98.572,9.866
1003,06/21/20 11:15:00 PM,98.578,9.768
1004,06/21/20 11:30:00 PM,98.564,9.669
1005,06/21/20 11:45:00 PM,98.551,9.571
1006,06/22/20 12:00:00 AM,98.551,9.571
1007,06/22/20 12:15:00 AM,98.542,9.571
1008,06/22/20 12:30:00 AM,98.538,9.472
1009,06/22/20 12:45:00 AM,98.506,9.373
1010,06/22/20 01:00:00 AM,98.511,9.275
1011,06/22/20 01:15:00 AM,98.508,9.176
1012,06/22/20 01:30:00 AM,98.508,9.176
1013,06/22/20 01:45:00 AM,98.498,9.176
1014,06/22/20 02:00:00 AM,98.479,9.176
1015,06/22/20 02:15:00 AM,98.473,9.275
1016,06/22/20 02:30:00 AM,98.473,9.275
1017,06/22/20 02:45:00 AM,98.473,9.275
1018,06/22/20 03:00:00 AM,98.464,9.275
1019,06/22/20 03:15:00 AM,98.460,9.176
1020,06/22/20 03:30:00 AM,98.450,9.176
1021,06/22/20 03:45:00 AM,98.428,9.077
1022,06/22/20 04:00:00 AM,98.428,9.077
1023,06/22/20 04:15:00 AM,98.414,8.978
1024,06/22/20 04:30:00 AM,98.424,8.978
1025,06/22/20 04:45:00 AM,98.411,8.879
1026,06/22/20 05:00:00 AM,98.392,8.879
1027,06/22/20 05:15:00 AM,98.382,8.879
1028,06/22/20 05:30:00 AM,98.363,8.879
1029,06/22/20 05:45:00 AM,98.357,8.978
1030,06/22/20 06:00:00 AM,98.357,8.978
1031,06/22/20 06:15:00 AM,98.351,9.077
1032,06/22/20 06:30:00 AM,98.336,9.176
1033,06/22/20 06:45:00 AM,98.343,9.373
1034,06/22/20 07:00:00 AM,98.356,9.472
1035,06/22/20 07:15:00 AM,98.327,9.472
1036,06/22/20 07:30:00 AM,98.360,9.571
1037,06/22/20 07:45:00 AM,98.360,9.571
1038,06/22/20 08:00:00 AM,98.369,9.571
1039,06/22/20 08:15:00 AM,98.344,9.669
1040,06/22/20 08:30:00 AM,98.335,9.669
1041,06/22/20 08:45:00 AM,98.344,9.669
1042,06/22/20 09:00:00 AM,98.338,9.768
1043,06/22/20 09:15:00 AM,98.329,9.768
1044,06/22/20 09:30:00 AM,98.329,9.768
1045,06/22/20 09:45:00 AM,98.313,9.866
1046,06/22/20 10:00:00 AM,98.304,9.866
1047,06/22/20 10:15:00 AM,98.304,9.866
1048,06/22/20 10:30:00 AM,98.294,9.866
1049,06/22/20 10:45:00 AM,98.288,9.965
1050,06/22/20 11:00:00 AM,98.278,9.965
1051,06/22/20 11:15:00 AM,98.282,10.063
1052,06/22/20 11:30:00 AM,98.276,10.161
1053,06/22/20 11:45:00 AM,98.274,10.357
1054,06/22/20 12:00:00 PM,98.271,10.553
1055,06/22/20 12:15:00 PM,98.275,10.651
1056,06/22/20 12:30:00 PM,98.285,10.651
1057,06/22/20 12:45:00 PM,98.275,10.651
1058,06/22/20 01:00:00 PM,98.279,10.748
1059,06/22/20 01:15:00 PM,98.282,10.846
1060,06/22/20 01:30:00 PM,98.273,10.846
1061,06/22/20 01:45:00 PM,98.257,10.944
1062,06/22/20 02:00:00 PM,98.267,10.944
1063,06/22/20 02:15:00 PM,98.257,10.944
1064,06/22/20 02:30:00 PM,98.257,10.944
1065,06/22/20 02:45:00 PM,98.257,10.944
1066,06/22/20 03:00:00 PM,98.253,10.846
1067,06/22/20 03:15:00 PM,98.259,10.748
1068,06/22/20 03:30:00 PM,98.273,10.846
1069,06/22/20 03:45:00 PM,98.253,10.846
1070,06/22/20 04:00:00 PM,98.253,10.846
1071,06/22/20 04:15:00 PM,98.244,10.846
1072,06/22/20 04:30:00 PM,98.237,10.651
1073,06/22/20 04:45:00 PM,98.227,10.651
1074,06/22/20 05:00:00 PM,98.246,10.651
1075,06/22/20 05:15:00 PM,98.227,10.651
1076,06/22/20 05:30:00 PM,98.237,10.651
1077,06/22/20 05:45:00 PM,98.227,10.651
1078,06/22/20 06:00:00 PM,98.214,10.553
1079,06/22/20 06:15:00 PM,98.239,10.455
1080,06/22/20 06:30:00 PM,98.249,10.455
1081,06/22/20 06:45:00 PM,98.255,10.357
1082,06/22/20 07:00:00 PM,98.232,10.259
1083,06/22/20 07:15:00 PM,98.232,10.259
1084,06/22/20 07:30:00 PM,98.222,10.259
1085,06/22/20 07:45:00 PM,98.226,10.357
1086,06/22/20 08:00:00 PM,98.232,10.259
1087,06/22/20 08:15:00 PM,98.232,10.259
1088,06/22/20 08:30:00 PM,98.200,10.161
1089,06/22/20 08:45:00 PM,98.200,10.161
1090,06/22/20 09:00:00 PM,98.200,10.161
1091,06/22/20 09:15:00 PM,98.200,10.161
