"Site","DateTimeGMT","AbsolutePressure","WaterLevel","DateTime"
7797,"07/09/21 10:40:00 PM",99.166,197.805,2021-07-09 14:40:00
7798,"07/09/21 10:45:00 PM",99.166,197.805,2021-07-09 14:45:00
7799,"07/09/21 10:50:00 PM",99.166,197.804,2021-07-09 14:50:00
7800,"07/09/21 10:55:00 PM",99.176,197.804,2021-07-09 14:55:00
7801,"07/09/21 11:00:00 PM",99.188,197.804,2021-07-09 15:00:00
7802,"07/09/21 11:05:00 PM",99.188,197.804,2021-07-09 15:05:00
7803,"07/09/21 11:10:00 PM",99.179,197.802,2021-07-09 15:10:00
7804,"07/09/21 11:15:00 PM",99.188,197.802,2021-07-09 15:15:00
7805,"07/09/21 11:20:00 PM",99.198,197.803,2021-07-09 15:20:00
7806,"07/09/21 11:25:00 PM",99.198,197.802,2021-07-09 15:25:00
7807,"07/09/21 11:30:00 PM",99.198,197.801,2021-07-09 15:30:00
7808,"07/09/21 11:35:00 PM",99.207,197.802,2021-07-09 15:35:00
7809,"07/09/21 11:40:00 PM",99.211,197.801,2021-07-09 15:40:00
7810,"07/09/21 11:45:00 PM",99.22,197.801,2021-07-09 15:45:00
7811,"07/09/21 11:50:00 PM",99.22,197.801,2021-07-09 15:50:00
7812,"07/09/21 11:55:00 PM",99.229,197.802,2021-07-09 15:55:00
7813,"07/10/21 12:00:00 AM",99.239,197.803,2021-07-09 16:00:00
7814,"07/10/21 12:05:00 AM",99.239,197.802,2021-07-09 16:05:00
7815,"07/10/21 12:10:00 AM",99.239,197.802,2021-07-09 16:10:00
7816,"07/10/21 12:15:00 AM",99.239,197.801,2021-07-09 16:15:00
7817,"07/10/21 12:20:00 AM",99.233,197.8,2021-07-09 16:20:00
7818,"07/10/21 12:25:00 AM",99.251,197.801,2021-07-09 16:25:00
7819,"07/10/21 12:30:00 AM",99.251,197.8,2021-07-09 16:30:00
7820,"07/10/21 12:35:00 AM",99.27,197.801,2021-07-09 16:35:00
7821,"07/10/21 12:40:00 AM",99.261,197.798,2021-07-09 16:40:00
7822,"07/10/21 12:45:00 AM",99.279,197.799,2021-07-09 16:45:00
7823,"07/10/21 12:50:00 AM",99.27,197.798,2021-07-09 16:50:00
7824,"07/10/21 12:55:00 AM",99.283,197.799,2021-07-09 16:55:00
7825,"07/10/21 1:00:00 AM",99.283,197.799,2021-07-09 17:00:00
7826,"07/10/21 1:05:00 AM",99.283,197.799,2021-07-09 17:05:00
7827,"07/10/21 1:10:00 AM",99.292,197.799,2021-07-09 17:10:00
7828,"07/10/21 1:15:00 AM",99.283,197.797,2021-07-09 17:15:00
7829,"07/10/21 1:20:00 AM",99.301,197.799,2021-07-09 17:20:00
7830,"07/10/21 1:25:00 AM",99.292,197.798,2021-07-09 17:25:00
7831,"07/10/21 1:30:00 AM",99.301,197.799,2021-07-09 17:30:00
7832,"07/10/21 1:35:00 AM",99.295,197.797,2021-07-09 17:35:00
7833,"07/10/21 1:40:00 AM",99.305,197.797,2021-07-09 17:40:00
7834,"07/10/21 1:45:00 AM",99.314,197.797,2021-07-09 17:45:00
7835,"07/10/21 1:50:00 AM",99.305,197.797,2021-07-09 17:50:00
7836,"07/10/21 1:55:00 AM",99.314,197.798,2021-07-09 17:55:00
7837,"07/10/21 2:00:00 AM",99.323,197.799,2021-07-09 18:00:00
7838,"07/10/21 2:05:00 AM",99.308,197.796,2021-07-09 18:05:00
7839,"07/10/21 2:10:00 AM",99.327,197.796,2021-07-09 18:10:00
7840,"07/10/21 2:15:00 AM",99.336,197.795,2021-07-09 18:15:00
7841,"07/10/21 2:20:00 AM",99.345,197.796,2021-07-09 18:20:00
7842,"07/10/21 2:25:00 AM",99.345,197.797,2021-07-09 18:25:00
7843,"07/10/21 2:30:00 AM",99.355,197.798,2021-07-09 18:30:00
7844,"07/10/21 2:35:00 AM",99.349,197.797,2021-07-09 18:35:00
7845,"07/10/21 2:40:00 AM",99.349,197.797,2021-07-09 18:40:00
7846,"07/10/21 2:45:00 AM",99.358,197.797,2021-07-09 18:45:00
7847,"07/10/21 2:50:00 AM",99.349,197.797,2021-07-09 18:50:00
7848,"07/10/21 2:55:00 AM",99.349,197.797,2021-07-09 18:55:00
7849,"07/10/21 3:00:00 AM",99.343,197.797,2021-07-09 19:00:00
7850,"07/10/21 3:05:00 AM",99.343,197.796,2021-07-09 19:05:00
7851,"07/10/21 3:10:00 AM",99.361,197.797,2021-07-09 19:10:00
7852,"07/10/21 3:15:00 AM",99.371,197.797,2021-07-09 19:15:00
7853,"07/10/21 3:20:00 AM",99.352,197.795,2021-07-09 19:20:00
7854,"07/10/21 3:25:00 AM",99.365,197.796,2021-07-09 19:25:00
7855,"07/10/21 3:30:00 AM",99.374,197.796,2021-07-09 19:30:00
7856,"07/10/21 3:35:00 AM",99.365,197.795,2021-07-09 19:35:00
7857,"07/10/21 3:40:00 AM",99.393,197.798,2021-07-09 19:40:00
7858,"07/10/21 3:45:00 AM",99.402,197.798,2021-07-09 19:45:00
7859,"07/10/21 3:50:00 AM",99.402,197.798,2021-07-09 19:50:00
7860,"07/10/21 3:55:00 AM",99.405,197.798,2021-07-09 19:55:00
7861,"07/10/21 4:00:00 AM",99.415,197.799,2021-07-09 20:00:00
7862,"07/10/21 4:05:00 AM",99.405,197.797,2021-07-09 20:05:00
7863,"07/10/21 4:10:00 AM",99.415,197.798,2021-07-09 20:10:00
7864,"07/10/21 4:15:00 AM",99.415,197.798,2021-07-09 20:15:00
7865,"07/10/21 4:20:00 AM",99.424,197.798,2021-07-09 20:20:00
7866,"07/10/21 4:25:00 AM",99.427,197.797,2021-07-09 20:25:00
7867,"07/10/21 4:30:00 AM",99.427,197.797,2021-07-09 20:30:00
7868,"07/10/21 4:35:00 AM",99.446,197.799,2021-07-09 20:35:00
7869,"07/10/21 4:40:00 AM",99.446,197.8,2021-07-09 20:40:00
7870,"07/10/21 4:45:00 AM",99.437,197.8,2021-07-09 20:45:00
7871,"07/10/21 4:50:00 AM",99.43,197.799,2021-07-09 20:50:00
7872,"07/10/21 4:55:00 AM",99.43,197.798,2021-07-09 20:55:00
7873,"07/10/21 5:00:00 AM",99.44,197.798,2021-07-09 21:00:00
7874,"07/10/21 5:05:00 AM",99.449,197.799,2021-07-09 21:05:00
7875,"07/10/21 5:10:00 AM",99.458,197.8,2021-07-09 21:10:00
7876,"07/10/21 5:15:00 AM",99.452,197.799,2021-07-09 21:15:00
7877,"07/10/21 5:20:00 AM",99.452,197.799,2021-07-09 21:20:00
7878,"07/10/21 5:25:00 AM",99.471,197.8,2021-07-09 21:25:00
7879,"07/10/21 5:30:00 AM",99.471,197.8,2021-07-09 21:30:00
7880,"07/10/21 5:35:00 AM",99.452,197.798,2021-07-09 21:35:00
7881,"07/10/21 5:40:00 AM",99.452,197.798,2021-07-09 21:40:00
7882,"07/10/21 5:45:00 AM",99.455,197.799,2021-07-09 21:45:00
7883,"07/10/21 5:50:00 AM",99.455,197.798,2021-07-09 21:50:00
7884,"07/10/21 5:55:00 AM",99.455,197.798,2021-07-09 21:55:00
7885,"07/10/21 6:00:00 AM",99.455,197.798,2021-07-09 22:00:00
7886,"07/10/21 6:05:00 AM",99.455,197.798,2021-07-09 22:05:00
7887,"07/10/21 6:10:00 AM",99.455,197.798,2021-07-09 22:10:00
7888,"07/10/21 6:15:00 AM",99.449,197.798,2021-07-09 22:15:00
7889,"07/10/21 6:20:00 AM",99.44,197.797,2021-07-09 22:20:00
7890,"07/10/21 6:25:00 AM",99.449,197.798,2021-07-09 22:25:00
7891,"07/10/21 6:30:00 AM",99.459,197.799,2021-07-09 22:30:00
7892,"07/10/21 6:35:00 AM",99.459,197.799,2021-07-09 22:35:00
7893,"07/10/21 6:40:00 AM",99.459,197.799,2021-07-09 22:40:00
7894,"07/10/21 6:45:00 AM",99.468,197.801,2021-07-09 22:45:00
7895,"07/10/21 6:50:00 AM",99.449,197.798,2021-07-09 22:50:00
7896,"07/10/21 6:55:00 AM",99.459,197.799,2021-07-09 22:55:00
7897,"07/10/21 7:00:00 AM",99.462,197.799,2021-07-09 23:00:00
7898,"07/10/21 7:05:00 AM",99.452,197.798,2021-07-09 23:05:00
7899,"07/10/21 7:10:00 AM",99.471,197.8,2021-07-09 23:10:00
7900,"07/10/21 7:15:00 AM",99.471,197.8,2021-07-09 23:15:00
7901,"07/10/21 7:20:00 AM",99.471,197.8,2021-07-09 23:20:00
7902,"07/10/21 7:25:00 AM",99.48,197.8,2021-07-09 23:25:00
7903,"07/10/21 7:30:00 AM",99.48,197.799,2021-07-09 23:30:00
7904,"07/10/21 7:35:00 AM",99.48,197.8,2021-07-09 23:35:00
7905,"07/10/21 7:40:00 AM",99.471,197.8,2021-07-09 23:40:00
7906,"07/10/21 7:45:00 AM",99.471,197.8,2021-07-09 23:45:00
7907,"07/10/21 7:50:00 AM",99.471,197.8,2021-07-09 23:50:00
7908,"07/10/21 7:55:00 AM",99.48,197.8,2021-07-09 23:55:00
7909,"07/10/21 8:00:00 AM",99.499,197.801,2021-07-10 00:00:00
7910,"07/10/21 8:05:00 AM",99.471,197.798,2021-07-10 00:05:00
7911,"07/10/21 8:10:00 AM",99.49,197.8,2021-07-10 00:10:00
7912,"07/10/21 8:15:00 AM",99.49,197.8,2021-07-10 00:15:00
7913,"07/10/21 8:20:00 AM",99.48,197.8,2021-07-10 00:20:00
7914,"07/10/21 8:25:00 AM",99.48,197.8,2021-07-10 00:25:00
7915,"07/10/21 8:30:00 AM",99.48,197.8,2021-07-10 00:30:00
7916,"07/10/21 8:35:00 AM",99.49,197.801,2021-07-10 00:35:00
7917,"07/10/21 8:40:00 AM",99.49,197.801,2021-07-10 00:40:00
7918,"07/10/21 8:45:00 AM",99.49,197.8,2021-07-10 00:45:00
7919,"07/10/21 8:50:00 AM",99.48,197.799,2021-07-10 00:50:00
7920,"07/10/21 8:55:00 AM",99.48,197.799,2021-07-10 00:55:00
7921,"07/10/21 9:00:00 AM",99.48,197.8,2021-07-10 01:00:00
7922,"07/10/21 9:05:00 AM",99.499,197.801,2021-07-10 01:05:00
7923,"07/10/21 9:10:00 AM",99.49,197.8,2021-07-10 01:10:00
7924,"07/10/21 9:15:00 AM",99.49,197.8,2021-07-10 01:15:00
7925,"07/10/21 9:20:00 AM",99.49,197.801,2021-07-10 01:20:00
7926,"07/10/21 9:25:00 AM",99.499,197.802,2021-07-10 01:25:00
7927,"07/10/21 9:30:00 AM",99.49,197.801,2021-07-10 01:30:00
7928,"07/10/21 9:35:00 AM",99.49,197.801,2021-07-10 01:35:00
7929,"07/10/21 9:40:00 AM",99.499,197.803,2021-07-10 01:40:00
7930,"07/10/21 9:45:00 AM",99.499,197.803,2021-07-10 01:45:00
7931,"07/10/21 9:50:00 AM",99.499,197.803,2021-07-10 01:50:00
7932,"07/10/21 9:55:00 AM",99.499,197.803,2021-07-10 01:55:00
7933,"07/10/21 10:00:00 AM",99.499,197.804,2021-07-10 02:00:00
7934,"07/10/21 10:05:00 AM",99.508,197.804,2021-07-10 02:05:00
7935,"07/10/21 10:10:00 AM",99.499,197.803,2021-07-10 02:10:00
7936,"07/10/21 10:15:00 AM",99.499,197.803,2021-07-10 02:15:00
7937,"07/10/21 10:20:00 AM",99.508,197.804,2021-07-10 02:20:00
7938,"07/10/21 10:25:00 AM",99.499,197.804,2021-07-10 02:25:00
7939,"07/10/21 10:30:00 AM",99.515,197.806,2021-07-10 02:30:00
7940,"07/10/21 10:35:00 AM",99.496,197.803,2021-07-10 02:35:00
7941,"07/10/21 10:40:00 AM",99.487,197.802,2021-07-10 02:40:00
7942,"07/10/21 10:45:00 AM",99.505,197.804,2021-07-10 02:45:00
7943,"07/10/21 10:50:00 AM",99.496,197.804,2021-07-10 02:50:00
7944,"07/10/21 10:55:00 AM",99.502,197.806,2021-07-10 02:55:00
7945,"07/10/21 11:00:00 AM",99.483,197.805,2021-07-10 03:00:00
7946,"07/10/21 11:05:00 AM",99.483,197.804,2021-07-10 03:05:00
7947,"07/10/21 11:10:00 AM",99.483,197.803,2021-07-10 03:10:00
7948,"07/10/21 11:15:00 AM",99.483,197.802,2021-07-10 03:15:00
7949,"07/10/21 11:20:00 AM",99.49,197.802,2021-07-10 03:20:00
7950,"07/10/21 11:25:00 AM",99.48,197.801,2021-07-10 03:25:00
7951,"07/10/21 11:30:00 AM",99.49,197.802,2021-07-10 03:30:00
7952,"07/10/21 11:35:00 AM",99.499,197.803,2021-07-10 03:35:00
7953,"07/10/21 11:40:00 AM",99.486,197.801,2021-07-10 03:40:00
7954,"07/10/21 11:45:00 AM",99.496,197.801,2021-07-10 03:45:00
7955,"07/10/21 11:50:00 AM",99.492,197.8,2021-07-10 03:50:00
7956,"07/10/21 11:55:00 AM",99.492,197.799,2021-07-10 03:55:00
7957,"07/10/21 12:00:00 PM",99.489,197.797,2021-07-10 04:00:00
7958,"07/10/21 12:05:00 PM",99.499,197.798,2021-07-10 04:05:00
7959,"07/10/21 12:10:00 PM",99.486,197.797,2021-07-10 04:10:00
7960,"07/10/21 12:15:00 PM",99.486,197.798,2021-07-10 04:15:00
7961,"07/10/21 12:20:00 PM",99.483,197.797,2021-07-10 04:20:00
7962,"07/10/21 12:25:00 PM",99.492,197.798,2021-07-10 04:25:00
7963,"07/10/21 12:30:00 PM",99.483,197.797,2021-07-10 04:30:00
7964,"07/10/21 12:35:00 PM",99.498,197.799,2021-07-10 04:35:00
7965,"07/10/21 12:40:00 PM",99.498,197.799,2021-07-10 04:40:00
7966,"07/10/21 12:45:00 PM",99.489,197.798,2021-07-10 04:45:00
7967,"07/10/21 12:50:00 PM",99.479,197.798,2021-07-10 04:50:00
7968,"07/10/21 12:55:00 PM",99.47,197.798,2021-07-10 04:55:00
7969,"07/10/21 1:00:00 PM",99.479,197.8,2021-07-10 05:00:00
7970,"07/10/21 1:05:00 PM",99.485,197.8,2021-07-10 05:05:00
7971,"07/10/21 1:10:00 PM",99.485,197.8,2021-07-10 05:10:00
7972,"07/10/21 1:15:00 PM",99.476,197.798,2021-07-10 05:15:00
7973,"07/10/21 1:20:00 PM",99.463,197.797,2021-07-10 05:20:00
7974,"07/10/21 1:25:00 PM",99.463,197.796,2021-07-10 05:25:00
7975,"07/10/21 1:30:00 PM",99.479,197.798,2021-07-10 05:30:00
7976,"07/10/21 1:35:00 PM",99.479,197.798,2021-07-10 05:35:00
7977,"07/10/21 1:40:00 PM",99.488,197.8,2021-07-10 05:40:00
7978,"07/10/21 1:45:00 PM",99.488,197.8,2021-07-10 05:45:00
7979,"07/10/21 1:50:00 PM",99.488,197.802,2021-07-10 05:50:00
7980,"07/10/21 1:55:00 PM",99.488,197.804,2021-07-10 05:55:00
7981,"07/10/21 2:00:00 PM",99.479,197.805,2021-07-10 06:00:00
7982,"07/10/21 2:05:00 PM",99.479,197.803,2021-07-10 06:05:00
7983,"07/10/21 2:10:00 PM",99.479,197.802,2021-07-10 06:10:00
7984,"07/10/21 2:15:00 PM",99.469,197.8,2021-07-10 06:15:00
7985,"07/10/21 2:20:00 PM",99.475,197.799,2021-07-10 06:20:00
7986,"07/10/21 2:25:00 PM",99.466,197.797,2021-07-10 06:25:00
7987,"07/10/21 2:30:00 PM",99.457,197.795,2021-07-10 06:30:00
7988,"07/10/21 2:35:00 PM",99.457,197.796,2021-07-10 06:35:00
7989,"07/10/21 2:40:00 PM",99.453,197.797,2021-07-10 06:40:00
7990,"07/10/21 2:45:00 PM",99.472,197.799,2021-07-10 06:45:00
7991,"07/10/21 2:50:00 PM",99.453,197.796,2021-07-10 06:50:00
7992,"07/10/21 2:55:00 PM",99.472,197.797,2021-07-10 06:55:00
7993,"07/10/21 3:00:00 PM",99.453,197.794,2021-07-10 07:00:00
7994,"07/10/21 3:05:00 PM",99.459,197.795,2021-07-10 07:05:00
7995,"07/10/21 3:10:00 PM",99.45,197.794,2021-07-10 07:10:00
7996,"07/10/21 3:15:00 PM",99.459,197.795,2021-07-10 07:15:00
7997,"07/10/21 3:20:00 PM",99.45,197.794,2021-07-10 07:20:00
7998,"07/10/21 3:25:00 PM",99.459,197.795,2021-07-10 07:25:00
7999,"07/10/21 3:30:00 PM",99.465,197.796,2021-07-10 07:30:00
8000,"07/10/21 3:35:00 PM",99.456,197.794,2021-07-10 07:35:00
8001,"07/10/21 3:40:00 PM",99.474,197.796,2021-07-10 07:40:00
8002,"07/10/21 3:45:00 PM",99.465,197.794,2021-07-10 07:45:00
8003,"07/10/21 3:50:00 PM",99.462,197.795,2021-07-10 07:50:00
8004,"07/10/21 3:55:00 PM",99.471,197.796,2021-07-10 07:55:00
8005,"07/10/21 4:00:00 PM",99.462,197.795,2021-07-10 08:00:00
8006,"07/10/21 4:05:00 PM",99.471,197.798,2021-07-10 08:05:00
8007,"07/10/21 4:10:00 PM",99.462,197.799,2021-07-10 08:10:00
8008,"07/10/21 4:15:00 PM",99.462,197.8,2021-07-10 08:15:00
8009,"07/10/21 4:20:00 PM",99.452,197.8,2021-07-10 08:20:00
8010,"07/10/21 4:25:00 PM",99.452,197.802,2021-07-10 08:25:00
8011,"07/10/21 4:30:00 PM",99.443,197.802,2021-07-10 08:30:00
8012,"07/10/21 4:35:00 PM",99.443,197.801,2021-07-10 08:35:00
8013,"07/10/21 4:40:00 PM",99.434,197.8,2021-07-10 08:40:00
8014,"07/10/21 4:45:00 PM",99.443,197.8,2021-07-10 08:45:00
8015,"07/10/21 4:50:00 PM",99.43,197.798,2021-07-10 08:50:00
8016,"07/10/21 4:55:00 PM",99.458,197.801,2021-07-10 08:55:00
8017,"07/10/21 5:00:00 PM",99.439,197.798,2021-07-10 09:00:00
8018,"07/10/21 5:05:00 PM",99.43,197.797,2021-07-10 09:05:00
8019,"07/10/21 5:10:00 PM",99.43,197.797,2021-07-10 09:10:00
8020,"07/10/21 5:15:00 PM",99.436,197.798,2021-07-10 09:15:00
8021,"07/10/21 5:20:00 PM",99.427,197.797,2021-07-10 09:20:00
8022,"07/10/21 5:25:00 PM",99.436,197.799,2021-07-10 09:25:00
8023,"07/10/21 5:30:00 PM",99.427,197.798,2021-07-10 09:30:00
8024,"07/10/21 5:35:00 PM",99.436,197.8,2021-07-10 09:35:00
8025,"07/10/21 5:40:00 PM",99.427,197.8,2021-07-10 09:40:00
8026,"07/10/21 5:45:00 PM",99.427,197.801,2021-07-10 09:45:00
8027,"07/10/21 5:50:00 PM",99.432,197.801,2021-07-10 09:50:00
8028,"07/10/21 5:55:00 PM",99.423,197.799,2021-07-10 09:55:00
8029,"07/10/21 6:00:00 PM",99.432,197.799,2021-07-10 10:00:00
8030,"07/10/21 6:05:00 PM",99.423,197.8,2021-07-10 10:05:00
8031,"07/10/21 6:10:00 PM",99.423,197.801,2021-07-10 10:10:00
8032,"07/10/21 6:15:00 PM",99.423,197.802,2021-07-10 10:15:00
8033,"07/10/21 6:20:00 PM",99.414,197.801,2021-07-10 10:20:00
8034,"07/10/21 6:25:00 PM",99.414,197.801,2021-07-10 10:25:00
8035,"07/10/21 6:30:00 PM",99.404,197.8,2021-07-10 10:30:00
8036,"07/10/21 6:35:00 PM",99.432,197.803,2021-07-10 10:35:00
8037,"07/10/21 6:40:00 PM",99.414,197.801,2021-07-10 10:40:00
8038,"07/10/21 6:45:00 PM",99.423,197.802,2021-07-10 10:45:00
8039,"07/10/21 6:50:00 PM",99.414,197.801,2021-07-10 10:50:00
8040,"07/10/21 6:55:00 PM",99.423,197.801,2021-07-10 10:55:00
8041,"07/10/21 7:00:00 PM",99.414,197.8,2021-07-10 11:00:00
8042,"07/10/21 7:05:00 PM",99.414,197.799,2021-07-10 11:05:00
8043,"07/10/21 7:10:00 PM",99.423,197.799,2021-07-10 11:10:00
8044,"07/10/21 7:15:00 PM",99.404,197.796,2021-07-10 11:15:00
8045,"07/10/21 7:20:00 PM",99.414,197.797,2021-07-10 11:20:00
8046,"07/10/21 7:25:00 PM",99.414,197.796,2021-07-10 11:25:00
8047,"07/10/21 7:30:00 PM",99.414,197.796,2021-07-10 11:30:00
8048,"07/10/21 7:35:00 PM",99.423,197.797,2021-07-10 11:35:00
8049,"07/10/21 7:40:00 PM",99.423,197.798,2021-07-10 11:40:00
8050,"07/10/21 7:45:00 PM",99.414,197.797,2021-07-10 11:45:00
8051,"07/10/21 7:50:00 PM",99.414,197.798,2021-07-10 11:50:00
8052,"07/10/21 7:55:00 PM",99.442,197.801,2021-07-10 11:55:00
8053,"07/10/21 8:00:00 PM",99.451,197.802,2021-07-10 12:00:00
8054,"07/10/21 8:05:00 PM",99.451,197.803,2021-07-10 12:05:00
8055,"07/10/21 8:10:00 PM",99.436,197.801,2021-07-10 12:10:00
8056,"07/10/21 8:15:00 PM",99.445,197.803,2021-07-10 12:15:00
8057,"07/10/21 8:20:00 PM",99.445,197.803,2021-07-10 12:20:00
8058,"07/10/21 8:25:00 PM",99.436,197.802,2021-07-10 12:25:00
8059,"07/10/21 8:30:00 PM",99.445,197.804,2021-07-10 12:30:00
8060,"07/10/21 8:35:00 PM",99.449,197.804,2021-07-10 12:35:00
8061,"07/10/21 8:40:00 PM",99.449,197.804,2021-07-10 12:40:00
8062,"07/10/21 8:45:00 PM",99.449,197.804,2021-07-10 12:45:00
8063,"07/10/21 8:50:00 PM",99.449,197.804,2021-07-10 12:50:00
8064,"07/10/21 8:55:00 PM",99.449,197.803,2021-07-10 12:55:00
8065,"07/10/21 9:00:00 PM",99.434,197.801,2021-07-10 13:00:00
8066,"07/10/21 9:05:00 PM",99.443,197.803,2021-07-10 13:05:00
8067,"07/10/21 9:10:00 PM",99.452,197.805,2021-07-10 13:10:00
8068,"07/10/21 9:15:00 PM",99.443,197.805,2021-07-10 13:15:00
8069,"07/10/21 9:20:00 PM",99.452,197.805,2021-07-10 13:20:00
8070,"07/10/21 9:25:00 PM",99.446,197.804,2021-07-10 13:25:00
8071,"07/10/21 9:30:00 PM",99.446,197.804,2021-07-10 13:30:00
8072,"07/10/21 9:35:00 PM",99.437,197.802,2021-07-10 13:35:00
8073,"07/10/21 9:40:00 PM",99.446,197.803,2021-07-10 13:40:00
8074,"07/10/21 9:45:00 PM",99.456,197.804,2021-07-10 13:45:00
8075,"07/10/21 9:50:00 PM",99.45,197.803,2021-07-10 13:50:00
8076,"07/10/21 9:55:00 PM",99.459,197.804,2021-07-10 13:55:00
8077,"07/10/21 10:00:00 PM",99.45,197.803,2021-07-10 14:00:00
8078,"07/10/21 10:05:00 PM",99.45,197.803,2021-07-10 14:05:00
8079,"07/10/21 10:10:00 PM",99.45,197.803,2021-07-10 14:10:00
8080,"07/10/21 10:15:00 PM",99.431,197.8,2021-07-10 14:15:00
8081,"07/10/21 10:20:00 PM",99.444,197.801,2021-07-10 14:20:00
8082,"07/10/21 10:25:00 PM",99.444,197.801,2021-07-10 14:25:00
8083,"07/10/21 10:30:00 PM",99.444,197.8,2021-07-10 14:30:00
8084,"07/10/21 10:35:00 PM",99.444,197.8,2021-07-10 14:35:00
8085,"07/10/21 10:40:00 PM",99.453,197.8,2021-07-10 14:40:00
8086,"07/10/21 10:45:00 PM",99.463,197.801,2021-07-10 14:45:00
8087,"07/10/21 10:50:00 PM",99.457,197.799,2021-07-10 14:50:00
8088,"07/10/21 10:55:00 PM",99.457,197.798,2021-07-10 14:55:00
8089,"07/10/21 11:00:00 PM",99.466,197.798,2021-07-10 15:00:00
8090,"07/10/21 11:05:00 PM",99.475,197.799,2021-07-10 15:05:00
8091,"07/10/21 11:10:00 PM",99.475,197.8,2021-07-10 15:10:00
8092,"07/10/21 11:15:00 PM",99.475,197.8,2021-07-10 15:15:00
8093,"07/10/21 11:20:00 PM",99.469,197.799,2021-07-10 15:20:00
8094,"07/10/21 11:25:00 PM",99.488,197.8,2021-07-10 15:25:00
8095,"07/10/21 11:30:00 PM",99.488,197.8,2021-07-10 15:30:00
8096,"07/10/21 11:35:00 PM",99.497,197.8,2021-07-10 15:35:00
8097,"07/10/21 11:40:00 PM",99.507,197.8,2021-07-10 15:40:00
8098,"07/10/21 11:45:00 PM",99.525,197.801,2021-07-10 15:45:00
8099,"07/10/21 11:50:00 PM",99.529,197.802,2021-07-10 15:50:00
8100,"07/10/21 11:55:00 PM",99.529,197.802,2021-07-10 15:55:00
8101,"07/11/21 12:00:00 AM",99.51,197.8,2021-07-10 16:00:00
8102,"07/11/21 12:05:00 AM",99.519,197.8,2021-07-10 16:05:00
8103,"07/11/21 12:10:00 AM",99.519,197.799,2021-07-10 16:10:00
8104,"07/11/21 12:15:00 AM",99.519,197.798,2021-07-10 16:15:00
8105,"07/11/21 12:20:00 AM",99.529,197.799,2021-07-10 16:20:00
8106,"07/11/21 12:25:00 AM",99.513,197.798,2021-07-10 16:25:00
8107,"07/11/21 12:30:00 AM",99.513,197.798,2021-07-10 16:30:00
8108,"07/11/21 12:35:00 AM",99.523,197.799,2021-07-10 16:35:00
8109,"07/11/21 12:40:00 AM",99.523,197.798,2021-07-10 16:40:00
8110,"07/11/21 12:45:00 AM",99.532,197.799,2021-07-10 16:45:00
8111,"07/11/21 12:50:00 AM",99.532,197.798,2021-07-10 16:50:00
8112,"07/11/21 12:55:00 AM",99.532,197.797,2021-07-10 16:55:00
8113,"07/11/21 1:00:00 AM",99.532,197.796,2021-07-10 17:00:00
8114,"07/11/21 1:05:00 AM",99.535,197.796,2021-07-10 17:05:00
8115,"07/11/21 1:10:00 AM",99.535,197.796,2021-07-10 17:10:00
8116,"07/11/21 1:15:00 AM",99.526,197.794,2021-07-10 17:15:00
8117,"07/11/21 1:20:00 AM",99.535,197.795,2021-07-10 17:20:00
8118,"07/11/21 1:25:00 AM",99.526,197.794,2021-07-10 17:25:00
8119,"07/11/21 1:30:00 AM",99.535,197.794,2021-07-10 17:30:00
8120,"07/11/21 1:35:00 AM",99.548,197.796,2021-07-10 17:35:00
8121,"07/11/21 1:40:00 AM",99.529,197.794,2021-07-10 17:40:00
8122,"07/11/21 1:45:00 AM",99.557,197.796,2021-07-10 17:45:00
8123,"07/11/21 1:50:00 AM",99.548,197.795,2021-07-10 17:50:00
8124,"07/11/21 1:55:00 AM",99.529,197.793,2021-07-10 17:55:00
8125,"07/11/21 2:00:00 AM",99.557,197.796,2021-07-10 18:00:00
8126,"07/11/21 2:05:00 AM",99.551,197.795,2021-07-10 18:05:00
8127,"07/11/21 2:10:00 AM",99.551,197.794,2021-07-10 18:10:00
8128,"07/11/21 2:15:00 AM",99.551,197.794,2021-07-10 18:15:00
8129,"07/11/21 2:20:00 AM",99.561,197.794,2021-07-10 18:20:00
8130,"07/11/21 2:25:00 AM",99.57,197.794,2021-07-10 18:25:00
8131,"07/11/21 2:30:00 AM",99.579,197.794,2021-07-10 18:30:00
8132,"07/11/21 2:35:00 AM",99.573,197.793,2021-07-10 18:35:00
8133,"07/11/21 2:40:00 AM",99.583,197.795,2021-07-10 18:40:00
8134,"07/11/21 2:45:00 AM",99.583,197.795,2021-07-10 18:45:00
8135,"07/11/21 2:50:00 AM",99.573,197.794,2021-07-10 18:50:00
8136,"07/11/21 2:55:00 AM",99.573,197.794,2021-07-10 18:55:00
8137,"07/11/21 3:00:00 AM",99.583,197.795,2021-07-10 19:00:00
8138,"07/11/21 3:05:00 AM",99.592,197.796,2021-07-10 19:05:00
8139,"07/11/21 3:10:00 AM",99.595,197.795,2021-07-10 19:10:00
8140,"07/11/21 3:15:00 AM",99.586,197.794,2021-07-10 19:15:00
8141,"07/11/21 3:20:00 AM",99.586,197.794,2021-07-10 19:20:00
8142,"07/11/21 3:25:00 AM",99.586,197.794,2021-07-10 19:25:00
8143,"07/11/21 3:30:00 AM",99.576,197.793,2021-07-10 19:30:00
8144,"07/11/21 3:35:00 AM",99.595,197.794,2021-07-10 19:35:00
8145,"07/11/21 3:40:00 AM",99.589,197.793,2021-07-10 19:40:00
